"pmid"	"text"	"hit"
"32905777"	"Hypoxia Triggers the Intravasation of Clustered Circulating Tumor Cells.Circulating tumor cells (CTCs) are shed from solid cancers in the form of single or clustered cells, and the latter display an extraordinary ability to initiate metastasis. Yet, the biological phenomena that trigger the shedding of CTC clusters from a primary cancerous lesion are poorly understood. Here, when dynamically labeling breast cancer cells along cancer progression, we observe that the majority of CTC clusters are undergoing hypoxia, while single CTCs are largely normoxic. Strikingly, we find that vascular endothelial growth factor (VEGF) targeting leads to primary tumor shrinkage, but it increases intra-tumor hypoxia, resulting in a higher CTC cluster shedding rate and metastasis formation. Conversely, pro-angiogenic treatment increases primary tumor size, yet it dramatically suppresses the formation of CTC clusters and metastasis. Thus, intra-tumor hypoxia leads to the formation of clustered CTCs with high metastatic ability, and a pro-angiogenic therapy suppresses metastasis formation through prevention of CTC cluster generation."	0
"30612879"	"The Crohn's Disease Risk Factor IRGM Limits NLRP3 Inflammasome Activation by Impeding Its Assembly and by Mediating Its Selective Autophagy.Several large-scale genome-wide association studies genetically linked IRGM to Crohn's disease and other inflammatory disorders in which the IRGM appears to have a protective function. However, the mechanism by which IRGM accomplishes this anti-inflammatory role remains unclear. Here, we reveal that IRGM/Irgm1 is a negative regulator of the NLRP3 inflammasome activation. We show that IRGM expression, which is increased by PAMPs, DAMPs, and microbes, can suppress the pro-inflammatory responses provoked by the same stimuli. IRGM/Irgm1 negatively regulates IL-1β maturation by suppressing the activation of the NLRP3 inflammasome. Mechanistically, we show that IRGM interacts with NLRP3 and ASC and hinders inflammasome assembly by blocking their oligomerization. Further, IRGM mediates selective autophagic degradation of NLRP3 and ASC. By suppressing inflammasome activation, IRGM/Irgm1 protects from pyroptosis and gut inflammation in a Crohn's disease experimental mouse model. This study for the first time identifies the mechanism by which IRGM is protective against inflammatory disorders."	1
"32587094"	"SARS-CoV-2 (COVID-19) structural and evolutionary dynamicome: Insights into functional evolution and human genomics.The pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has challenged the speed at which laboratories can discover the viral composition and study health outcomes. The small ∼30-kb ssRNA genome of coronaviruses makes them adept at cross-species spread while enabling a robust understanding of all of the proteins the viral genome encodes. We have employed protein modeling, molecular dynamics simulations, evolutionary mapping, and 3D printing to gain a full proteome- and dynamicome-level understanding of SARS-CoV-2. We established the Viral Integrated Structural Evolution Dynamic Database (VIStEDD at RRID:SCR_018793) to facilitate future discoveries and educational use. Here, we highlight the use of VIStEDD for nsp6, nucleocapsid (N), and spike (S) surface glycoprotein. For both nsp6 and N, we found highly conserved surface amino acids that likely drive protein-protein interactions. In characterizing viral S protein, we developed a quantitative dynamics cross-correlation matrix to gain insights into its interactions with the angiotensin I-converting enzyme 2 (ACE2)-solute carrier family 6 member 19 (SLC6A19) dimer. Using this quantitative matrix, we elucidated 47 potential functional missense variants from genomic databases within ACE2/SLC6A19/transmembrane serine protease 2 (TMPRSS2), warranting genomic enrichment analyses in SARS-CoV-2 patients. These variants had ultralow frequency but existed in males hemizygous for ACE2. Two ACE2 noncoding variants (rs4646118 and rs143185769) present in ∼9% of individuals of African descent may regulate ACE2 expression and may be associated with increased susceptibility of African Americans to SARS-CoV-2. We propose that this SARS-CoV-2 database may aid research into the ongoing pandemic."	0
"32354837"	"4E-T-bound mRNAs are stored in a silenced and deadenylated form.Human 4E-T is an eIF4E-binding protein (4E-BP) present in processing (P)-bodies that represses translation and regulates decay of mRNAs destabilized by AU-rich elements and microRNAs (miRNAs). However, the underlying regulatory mechanisms are still unclear. Here, we show that upon mRNA binding 4E-T represses translation and promotes deadenylation via the recruitment of the CCR4-NOT deadenylase complex. The interaction with CCR4-NOT is mediated by previously uncharacterized sites in the middle region of 4E-T. Importantly, mRNA decapping and decay are inhibited by 4E-T and the deadenylated target is stored in a repressed form. Inhibition of mRNA decapping requires the interaction of 4E-T with the cap-binding proteins eIF4E/4EHP. We further show that regulation of decapping by 4E-T participates in mRNA repression by the miRNA effector protein TNRC6B and that 4E-T overexpression interferes with tristetraprolin (TTP)- and NOT1-mediated mRNA decay. Thus, we postulate that 4E-T modulates 5'-to-3' decay by swapping the fate of a deadenylated mRNA from complete degradation to storage. Our results provide insight into the mechanism of mRNA storage that controls localized translation and mRNA stability in P-bodies."	1
"32937140"	"Endogenous Cyclin D1 Promotes the Rate of Onset and Magnitude of Mitogenic Signaling via Akt1 Ser473 Phosphorylation.Cyclin D1 encodes the regulatory subunit of a holoenzyme that phosphorylates RB and functions as a collaborative nuclear oncogene. The serine threonine kinase Akt plays a pivotal role in the control of cellular metabolism, survival, and mitogenic signaling. Herein, Akt1-mediated phosphorylation of downstream substrates in the mammary gland is reduced by cyclin D1 genetic deletion and is induced by mammary-gland-targeted cyclin D1 overexpression. Cyclin D1 is associated with Akt1 and augments the rate of onset and maximal cellular Akt1 activity induced by mitogens. Cyclin D1 is identified in a cytoplasmic-membrane-associated pool, and cytoplasmic-membrane-localized cyclin D1-but not nuclear-localized cyclin D1-recapitulates Akt1 transcriptional function. These studies identify a novel extranuclear function of cyclin D1 to enhance proliferative functions via augmenting Akt1 phosphorylation at Ser473."	1
"32726616"	"PHF7 Modulates BRDT Stability and Histone-to-Protamine Exchange during Spermiogenesis.Spermatogenesis is a complex process of sperm generation, including mitosis, meiosis, and spermiogenesis. During spermiogenesis, histones in post-meiotic spermatids are removed from chromatin and replaced by protamines. Although histone-to-protamine exchange is important for sperm nuclear condensation, the underlying regulatory mechanism is still poorly understood. Here, we identify PHD finger protein 7 (PHF7) as an E3 ubiquitin ligase for histone H3K14 in post-meiotic spermatids. Generation of Phf7-deficient mice and Phf7 C160A knockin mice with impaired E3 ubiquitin ligase activity reveals defects in histone-to-protamine exchange caused by dysregulation of histone removal factor Bromodomain, testis-specific (BRDT) in early condensing spermatids. Surprisingly, E3 ubiquitin ligase activity of PHF7 on histone ubiquitination leads to stabilization of BRDT by attenuating ubiquitination of BRDT. Collectively, our findings identify PHF7 as a critical factor for sperm chromatin condensation and contribute to mechanistic understanding of fundamental phenomenon of histone-to-protamine exchange and potential for drug development for the male reproduction system."	1
"32101746"	"Mechanism of Crosstalk between the LSD1 Demethylase and HDAC1 Deacetylase in the CoREST Complex.The transcriptional corepressor complex CoREST is one of seven histone deacetylase complexes that regulate the genome through controlling chromatin acetylation. The CoREST complex is unique in containing both histone demethylase and deacetylase enzymes, LSD1 and HDAC1, held together by the RCOR1 scaffold protein. To date, it has been assumed that the enzymes function independently within the complex. Now, we report the assembly of the ternary complex. Using both structural and functional studies, we show that the activity of the two enzymes is closely coupled and that the complex can exist in at least two distinct states with different kinetics. Electron microscopy of the complex reveals a bi-lobed structure with LSD1 and HDAC1 enzymes at opposite ends of the complex. The structure of CoREST in complex with a nucleosome reveals a mode of chromatin engagement that contrasts with previous models."	0
"31932164"	"Structure and Mechanism of a Cyclic Trinucleotide-Activated Bacterial Endonuclease Mediating Bacteriophage Immunity.Bacteria possess an array of defenses against foreign invaders, including a broadly distributed bacteriophage defense system termed CBASS (cyclic oligonucleotide-based anti-phage signaling system). In CBASS systems, a cGAS/DncV-like nucleotidyltransferase synthesizes cyclic di- or tri-nucleotide second messengers in response to infection, and these molecules activate diverse effectors to mediate bacteriophage immunity via abortive infection. Here, we show that the CBASS effector NucC is related to restriction enzymes but uniquely assembles into a homotrimer. Binding of NucC trimers to a cyclic tri-adenylate second messenger promotes assembly of a NucC homohexamer competent for non-specific double-strand DNA cleavage. In infected cells, NucC activation leads to complete destruction of the bacterial chromosome, causing cell death prior to completion of phage replication. In addition to CBASS systems, we identify NucC homologs in over 30 type III CRISPR/Cas systems, where they likely function as accessory nucleases activated by cyclic oligoadenylate second messengers synthesized by these systems' effector complexes."	0
"32023483"	"Genome-wide Screening Identifies SFMBT1 as an Oncogenic Driver in Cancer with VHL Loss.von Hippel-Lindau (VHL) is a critical tumor suppressor in clear cell renal cell carcinomas (ccRCCs). It is important to identify additional therapeutic targets in ccRCC downstream of VHL loss besides hypoxia-inducible factor 2α (HIF2α). By performing a genome-wide screen, we identified Scm-like with four malignant brain tumor domains 1 (SFMBT1) as a candidate pVHL target. SFMBT1 was considered to be a transcriptional repressor but its role in cancer remains unclear. ccRCC patients with VHL loss-of-function mutations displayed elevated SFMBT1 protein levels. SFMBT1 hydroxylation on Proline residue 651 by EglN1 mediated its ubiquitination and degradation governed by pVHL. Depletion of SFMBT1 abolished ccRCC cell proliferation in vitro and inhibited orthotopic tumor growth in vivo. Integrated analyses of ChIP-seq, RNA-seq, and patient prognosis identified sphingosine kinase 1 (SPHK1) as a key SFMBT1 target gene contributing to its oncogenic phenotype. Therefore, the pVHL-SFMBT1-SPHK1 axis serves as a potential therapeutic avenue for ccRCC."	1
"32402277"	"Nutrient-Driven O-GlcNAcylation Controls DNA Damage Repair Signaling and Stem/Progenitor Cell Homeostasis.Stem/progenitor cells exhibit high proliferation rates, elevated nutrient uptake, altered metabolic flux, and stress-induced genome instability. O-GlcNAcylation is an essential post-translational modification mediated by O-GlcNAc transferase (OGT) and O-GlcNAcase (OGA), which act in a nutrient- and stress-responsive manner. The precise role of O-GlcNAc in adult stem cells and the relationship between O-GlcNAc and the DNA damage response (DDR) is poorly understood. Here, we show that hyper-O-GlcNacylation leads to elevated insulin signaling, hyperproliferation, and DDR activation that mimic the glucose- and oxidative-stress-induced response. We discover a feedback mechanism involving key downstream effectors of DDR, ATM, ATR, and CHK1/2 that regulates OGT stability to promote O-GlcNAcylation and elevate DDR. This O-GlcNAc-dependent regulatory pathway is critical for maintaining gut homeostasis in Drosophila and the DDR in mouse embryonic stem cells (ESCs) and mouse embryonic fibroblasts (MEFs). Our findings reveal a conserved mechanistic link among O-GlcNAc cycling, stem cell self-renewal, and DDR with profound implications for stem-cell-derived diseases including cancer."	1
"31919189"	"Upon microbial challenge, human neutrophils undergo rapid changes in nuclear architecture and chromatin folding to orchestrate an immediate inflammatory gene program.Differentiating neutrophils undergo large-scale changes in nuclear morphology. How such alterations in structure are established and modulated upon exposure to microbial agents is largely unknown. Here, we found that prior to encounter with bacteria, an armamentarium of inflammatory genes was positioned in a transcriptionally passive environment suppressing premature transcriptional activation. Upon microbial exposure, however, human neutrophils rapidly (<3 h) repositioned the ensemble of proinflammatory genes toward the transcriptionally permissive compartment. We show that the repositioning of genes was closely associated with the swift recruitment of cohesin across the inflammatory enhancer landscape, permitting an immediate transcriptional response upon bacterial exposure. We found that activated enhancers, marked by increased deposition of H3K27Ac, were highly enriched for cistromic elements associated with PU.1, CEBPB, TFE3, JUN, and FOSL2 occupancy. These data reveal how upon microbial challenge the cohesin machinery is recruited to an activated enhancer repertoire to instruct changes in chromatin folding, nuclear architecture, and to activate an inflammatory gene program."	0
"32492433"	"Acute Myeloid Leukemia iPSCs Reveal a Role for RUNX1 in the Maintenance of Human Leukemia Stem Cells.Leukemia stem cells (LSCs) are believed to have more distinct vulnerabilities than the bulk acute myeloid leukemia (AML) cells, but their rarity and the lack of universal markers for their prospective isolation hamper their study. We report that genetically clonal induced pluripotent stem cells (iPSCs) derived from an AML patient and characterized by exceptionally high engraftment potential give rise, upon hematopoietic differentiation, to a phenotypic hierarchy. Through fate-tracking experiments, xenotransplantation, and single-cell transcriptomics, we identify a cell fraction (iLSC) that can be isolated prospectively by means of adherent in vitro growth that resides on the apex of this hierarchy and fulfills the hallmark features of LSCs. Through integrative genomic studies of the iLSC transcriptome and chromatin landscape, we derive an LSC gene signature that predicts patient survival and uncovers a dependency of LSCs, across AML genotypes, on the RUNX1 transcription factor. These findings can empower efforts to therapeutically target AML LSCs."	0
"32234475"	"Divergent Roles for Macrophage C-type Lectin Receptors, Dectin-1 and Mannose Receptors, in the Intestinal Inflammatory Response.Colonic macrophages are considered to be major effectors of inflammatory bowel diseases (IBDs) and the control of gut inflammation through C-type lectin receptors is an emerging concept. We show that during colitis, the loss of dectin-1 on myeloid cells prevents intestinal inflammation, while the lack of mannose receptor (MR) exacerbates it. A marked increase in dectin-1 expression in dextran sulfate sodium (DSS)-exposed MR-deficient mice supports the critical contribution of dectin-1 to colitis outcome. Dectin-1 is crucial for Ly6C<sup>high</sup>CCR2<sup>high</sup> monocyte population enrichment in the blood and their recruitment to inflamed colon as precursors of inflammatory macrophages. Dectin-1 also promotes inflammasome-dependent interleukin-1β (IL-1β) secretion through leukotriene B4 production. Interestingly, colonic inflammation is associated with a concomitant overexpression of dectin-1/CCL2/LTA4H and downregulation of MR on macrophages from IBD patients. Thus, MR and dectin-1 on macrophages are important mucosal inflammatory regulators that contribute to the intestinal inflammation."	0
"32023461"	"Wnt3a Stimulation Promotes Primary Ciliogenesis through β-Catenin Phosphorylation-Induced Reorganization of Centriolar Satellites.Primary cilium is an antenna-like microtubule-based cellular sensing structure. Abnormal regulation of the dynamic assembly and disassembly cycle of primary cilia is closely related to ciliopathy and cancer. The Wnt signaling pathway plays a major role in embryonic development and tissue homeostasis, and defects in Wnt signaling are associated with a variety of human diseases, including cancer. In this study, we provide direct evidence of Wnt3a-induced primary ciliogenesis, which includes a continuous pathway showing that the stimulation of Wnt3a, a canonical Wnt ligand, promotes the generation of β-catenin p-S47 epitope by CK1δ, and these events lead to the reorganization of centriolar satellites resulting in primary ciliogenesis. We have also confirmed the application of our findings in MCF-7/ADR cells, a multidrug-resistant tumor cell model. Thus, our data provide a Wnt3a-induced primary ciliogenesis pathway and may provide a clue on how to overcome multidrug resistance in cancer treatment."	1
"32859721"	"To cut or not to cut: New rules for proteolytic shedding of membrane proteins.Sheddases are specialized proteases that control the abundance and function of membrane proteins by cleaving their substrate's extracellular domain (ectodomain), a process known as shedding. Hundreds of shedding substrates have been identified, but little is known about the mechanisms that govern ectodomain shedding. Iwagishi <i>et al.</i> now report that negatively charged amino acids in the membrane-proximal juxtamembrane domain of substrates make them resistant to shedding by the metalloprotease ADAM17. These findings will help researchers better understand the regulation of shedding and may aid in the development of drugs targeting sheddases."	0
"32755570"	"The MARCH6-SQLE Axis Controls Endothelial Cholesterol Homeostasis and Angiogenic Sprouting.The endothelial monolayer forms a barrier between the lumen of blood vessels and the underlying tissues. Stable VE-cadherin-based adherens junctions are essential for maintaining this barrier, whereas their remodeling is required for angiogenesis in health and disease. Here, we position the ERAD-associated ubiquitin ligase MARCH6 as a determinant of angiogenic sprouting and barrier integrity through its ability to promote the degradation of the rate-limiting cholesterol biosynthetic enzyme squalene epoxidase (SQLE). Accordingly, MARCHF6 ablation in endothelial cells increases SQLE protein and cholesterol load. This leads to altered membrane order, disorganized adherens junctions, decreased endothelial barrier function, and impaired SQLE-dependent sprouting angiogenesis. Akin to MARCHF6 silencing, the overexpression of SQLE impairs angiogenesis. However, angiogenesis is also attenuated when SQLE is silenced, indicating that fine-tuning cholesterol biosynthesis is a determinant of healthy endothelial function. In summary, we propose a mechanistic link between regulation of cholesterol homeostasis by the MARCH6-SQLE axis and endothelial integrity and angiogenesis."	1
"32203418"	"RYBP/YAF2-PRC1 complexes and histone H1-dependent chromatin compaction mediate propagation of H2AK119ub1 during cell division.Stable propagation of epigenetic information is important for maintaining cell identity in multicellular organisms. However, it remains largely unknown how mono-ubiquitinated histone H2A on lysine 119 (H2AK119ub1) is established and stably propagated during cell division. In this study, we found that the proteins RYBP and YAF2 each specifically bind H2AK119ub1 to recruit the RYBP-PRC1 or YAF2-PRC1 complex to catalyse the ubiquitination of H2A on neighbouring nucleosomes through a positive-feedback model. Additionally, we demonstrated that histone H1-compacted chromatin enhances the distal propagation of H2AK119ub1, thereby reinforcing the inheritance of H2AK119ub1 during cell division. Moreover, we showed that either disruption of RYBP/YAF2-PRC1 activity or impairment of histone H1-dependent chromatin compaction resulted in a significant defect of the maintenance of H2AK119ub1. Therefore, our results suggest that histone H1-dependent chromatin compaction plays a critical role in the stable propagation of H2AK119ub1 by RYBP/YAF2-PRC1 during cell division."	0
"31914383"	"Dopamine Gates Visual Signals in Monkey Prefrontal Cortex Neurons.The neurotransmitter dopamine, which acts via the D1-like receptor (D1R) and D2-like receptor (D2R) family, may play an important role in gating sensory information to the prefrontal cortex (PFC). We tested this hypothesis in awake macaques and recorded visual motion-direction tuning functions of single PFC neurons. Using micro-iontophoretic drug application combined with single-unit recordings, we simulated receptor-specific dopaminergic input to the PFC and explored cellular gating mechanisms. We find that stimulating D1Rs, and particularly D2Rs, enhances the single-neuron and population coding quality in PFC neurons. D2R stimulation causes a clear increase of the neurons' responses to the preferred motion direction and a decrease to the non-preferred motion direction, thus enhancing neuronal signal-to-noise ratio. Neither D1R nor D2R stimulation had any impact on the neurons' tuning sharpness. These results elucidate the mechanisms of how receptor-specific dopamine effects can act as a gating signal that enables privileged access of sensory information to PFC circuits."	0
"32169162"	"Mec1 Is Activated at the Onset of Normal S Phase by Low-dNTP Pools Impeding DNA Replication.The Mec1 and Rad53 kinases play a central role during acute replication stress in budding yeast. They are also essential for viability in normal growth conditions, but the signal that activates the Mec1-Rad53 pathway in the absence of exogenous insults is currently unknown. Here, we show that this pathway is active at the onset of normal S phase because deoxyribonucleotide triphosphate (dNTP) levels present in G<sub>1</sub> phase may not be sufficient to support processive DNA synthesis and impede DNA replication. This activation can be suppressed experimentally by increasing dNTP levels in G<sub>1</sub> phase. Moreover, we show that unchallenged cells entering S phase in the absence of Rad53 undergo irreversible fork collapse and mitotic catastrophe. Together, these data indicate that cells use suboptimal dNTP pools to detect the onset of DNA replication and activate the Mec1-Rad53 pathway, which in turn maintains functional forks and triggers dNTP synthesis, allowing the completion of DNA replication."	0
"32402285"	"HNF4A and GATA6 Loss Reveals Therapeutically Actionable Subtypes in Pancreatic Cancer.Pancreatic ductal adenocarcinoma (PDAC) can be divided into transcriptomic subtypes with two broad lineages referred to as classical (pancreatic) and squamous. We find that these two subtypes are driven by distinct metabolic phenotypes. Loss of genes that drive endodermal lineage specification, HNF4A and GATA6, switch metabolic profiles from classical (pancreatic) to predominantly squamous, with glycogen synthase kinase 3 beta (GSK3β) a key regulator of glycolysis. Pharmacological inhibition of GSK3β results in selective sensitivity in the squamous subtype; however, a subset of these squamous patient-derived cell lines (PDCLs) acquires rapid drug tolerance. Using chromatin accessibility maps, we demonstrate that the squamous subtype can be further classified using chromatin accessibility to predict responsiveness and tolerance to GSK3β inhibitors. Our findings demonstrate that distinct patterns of chromatin accessibility can be used to identify patient subgroups that are indistinguishable by gene expression profiles, highlighting the utility of chromatin-based biomarkers for patient selection in the treatment of PDAC."	0
"32160538"	"Genomic Repeats Categorize Genes with Distinct Functions for Orchestrated Regulation.Repetitive elements are abundantly distributed in mammalian genomes. Here, we reveal a striking association between repeat subtypes and gene function. SINE, L1, and low-complexity repeats demarcate distinct functional categories of genes and may dictate the time and level of gene expression by providing binding sites for different regulatory proteins. Importantly, imaging and sequencing analysis show that L1 repeats sequester a large set of genes with specialized functions in nucleolus- and lamina-associated inactive domains that are depleted of SINE repeats. In addition, L1 transcripts bind extensively to its DNA in embryonic stem cells (ESCs). Depletion of L1 RNA in ESCs leads to relocation of L1-enriched chromosomal segments from inactive domains to the nuclear interior and de-repression of L1-associated genes. These results demonstrate a role of L1 DNA and RNA in gene silencing and suggest a general theme of genomic repeats in orchestrating the function, regulation, and expression of their host genes."	0
"32294430"	"Cdk4 and Cdk6 Couple the Cell-Cycle Machinery to Cell Growth via mTORC1.Cell growth is coupled to cell-cycle progression in mitotically proliferating mammalian cells, but the underlying molecular mechanisms are not well understood. CyclinD-Cdk4/6 is known to phosphorylate RB to promote S-phase entry, but recent work suggests they have additional functions. We show here that CyclinD-Cdk4/6 activates mTORC1 by binding and phosphorylating TSC2 on Ser1217 and Ser1452. Pharmacological inhibition of Cdk4/6 leads to a rapid, TSC2-dependent reduction of mTORC1 activity in multiple human and mouse cell lines, including breast cancer cells. By simultaneously driving mTORC1 and E2F, CyclinD-Cdk4/6 couples cell growth to cell-cycle progression. Consistent with this, we see that mTORC1 activity is cell cycle dependent in proliferating neural stem cells of the adult rodent brain. We find that Cdk4/6 inhibition reduces cell proliferation partly via TSC2 and mTORC1. This is of clinical relevance, because Cdk4/6 inhibitors are used for breast cancer therapy."	1
"32690610"	"Highly conserved extracellular residues mediate interactions between pore-forming and regulatory subunits of the yeast Ca<sup>2+</sup> channel related to the animal VGCC/NALCN family.Yeasts and fungi generate Ca<sup>2+</sup> signals in response to environmental stresses through Ca<sup>2+</sup> channels essentially composed of Cch1 and Mid1. Cch1 is homologous to the pore-forming α<sub>1</sub> subunit of animal voltage-gated Ca<sup>2+</sup> channels (VGCCs) and sodium leak channels nonselective (NALCNs), whereas Mid1 is a membrane-associated protein similar to the regulatory α<sub>2</sub>/δ subunit of VGCCs and the regulatory subunit of NALCNs. Although the physiological roles of Cch1/Mid1 channels are known, their molecular regulation remains elusive, including subunit interactions regulating channel functionality. Herein, we identify amino acid residues involved in interactions between the pore-forming Cch1 subunit and the essential regulatory Mid1 subunit of <i>Saccharomyces cerevisiae</i><i>In vitro</i> mutagenesis followed by functional assays and co-immunoprecipitation experiments reveal that three residues present in a specific extracellular loop in the repeat III region of Cch1 are required for interaction with Mid1, and that one essential Mid1 residue is required for interaction with Cch1. Importantly, these residues are necessary for Ca<sup>2+</sup> channel activity and are highly conserved in fungal and animal counterparts. We discuss that this unique subunit interaction-based regulatory mechanism for Cch1 differs from that of VGCCs/NALCNs."	0
"32231305"	"Netrin-1 promotes naive pluripotency through Neo1 and Unc5b co-regulation of Wnt and MAPK signalling.In mouse embryonic stem cells (mESCs), chemical blockade of Gsk3α/β and Mek1/2 (2i) instructs a self-renewing ground state whose endogenous inducers are unknown. Here we show that the axon guidance cue Netrin-1 promotes naive pluripotency by triggering profound signalling, transcriptomic and epigenetic changes in mESCs. Furthermore, we demonstrate that Netrin-1 can substitute for blockade of Gsk3α/β and Mek1/2 to sustain self-renewal of mESCs in combination with leukaemia inhibitory factor and regulates the formation of the mouse pluripotent blastocyst. Mechanistically, we reveal how Netrin-1 and the balance of its receptors Neo1 and Unc5B co-regulate Wnt and MAPK pathways in both mouse and human ESCs. Netrin-1 induces Fak kinase to inactivate Gsk3α/β and stabilize β-catenin while increasing the phosphatase activity of a Ppp2r2c-containing Pp2a complex to reduce Erk1/2 activity. Collectively, this work identifies Netrin-1 as a regulator of pluripotency and reveals that it mediates different effects in mESCs depending on its receptor dosage, opening perspectives for balancing self-renewal and lineage commitment."	1
"32348751"	"Pbrm1 Steers Mesenchymal Stromal Cell Osteolineage Differentiation by Integrating PBAF-Dependent Chromatin Remodeling and BMP/TGF-β Signaling.Bone morphogenic protein (BMP)/transforming growth factor β (TGF-β) signaling determines mesenchymal-stromal-cell (MSC) osteolineage commitment and tissue identity. However, molecular integration of developmental signaling with MSC-intrinsic chromatin regulation remains incompletely understood. SWI/SNF-(BAF) is an ATP-dependent chromatin remodeler implicated in multi-cellular development. We show that BMPs and long-term osteogenic signals in MSCs selectively induce expression of polybromo BAF (PBAF) components Pbrm1, Arid2, and Brd7. Loss of Pbrm1/Arid2/Brd7 profoundly impairs osteolineage gene expression and osteogenesis without compromising adipogenesis. Pbrm1 loss attenuates MSC in vivo ossification. Mechanistically, Pbrm1/PBAF deficiency impairs Smad1/5/8 activation through locus-specific epi-genomic remodeling, involving Pbrm1 bromodomains, along with transcriptional downregulation of Bmpr/TgfβrII affecting BMP-early-responsive gene expression. Gain of function of BmprIβ, TgfβrII in PBAF-deficient MSCs partly restores Smad1/5/8 activation and osteogenesis. Pbrm1 loss further affects hematopoietic stem and progenitor activity through non-cell-autonomous regulation of microenvironment and niche-factor expression. Together, these findings reveal a link illustrating epi-genomic feedforward control of BMP/TGF-β signaling to transcriptional and cellular plasticity in the mesenchymal microenvironment and account for stromal-SWI/SNF in hematopoiesis."	1
"32610135"	"Zeb2 Is a Regulator of Astrogliosis and Functional Recovery after CNS Injury.The astrocytic response to injury is characterized on the cellular level, but our understanding of the molecular mechanisms controlling the cellular processes is incomplete. The astrocytic response to injury is similar to wound-healing responses in non-neural tissues that involve epithelial-to-mesenchymal transitions (EMTs) and upregulation in ZEB transcription factors. Here we show that injury-induced astrogliosis increases EMT-related genes expression, including Zeb2, and long non-coding RNAs, including Zeb2os, which facilitates ZEB2 protein translation. In mouse models of either contusive spinal cord injury or transient ischemic stroke, the conditional knockout of Zeb2 in astrocytes attenuates astrogliosis, generates larger lesions, and delays the recovery of motor function. These findings reveal ZEB2 as an important regulator of the astrocytic response to injury and suggest that astrogliosis is an EMT-like process, which provides a conceptual connection for the molecular and cellular similarities between astrogliosis and wound-healing responses in non-neural tissue."	0
"30612880"	"Multisite Phosphorylation of S6K1 Directs a Kinase Phospho-code that Determines Substrate Selection.Multisite phosphorylation of kinases can induce on-off or graded regulation of catalytic activity; however, its influence on substrate specificity remains unclear. Here, we show that multisite phosphorylation of ribosomal protein S6 kinase 1 (S6K1) alters target selection. Agonist-inducible phosphorylation of glutamyl-prolyl tRNA synthetase (EPRS) by S6K1 in monocytes and adipocytes requires not only canonical phosphorylation at Thr<sup>389</sup> by mTORC1 but also phosphorylation at Ser<sup>424</sup> and Ser<sup>429</sup> in the C terminus by cyclin-dependent kinase 5 (Cdk5). S6K1 phosphorylation at these additional sites induces a conformational switch and is essential for high-affinity binding and phosphorylation of EPRS, but not canonical S6K1 targets, e.g., ribosomal protein S6. Unbiased proteomic analysis identified additional targets phosphorylated by multisite phosphorylated S6K1 in insulin-stimulated adipocytes-namely, coenzyme A synthase, lipocalin 2, and cortactin. Thus, embedded within S6K1 is a target-selective kinase phospho-code that integrates signals from mTORC1 and Cdk5 to direct an insulin-stimulated, post-translational metabolon determining adipocyte lipid metabolism."	1
"32579914"	"NeuroD1 Dictates Tumor Cell Differentiation in Medulloblastoma.Tumor cells are characterized by unlimited proliferation and perturbed differentiation. Using single-cell RNA sequencing, we demonstrate that tumor cells in medulloblastoma (MB) retain their capacity to differentiate in a similar way as their normal originating cells, cerebellar granule neuron precursors. Once they differentiate, MB cells permanently lose their proliferative capacity and tumorigenic potential. Differentiated MB cells highly express NeuroD1, a helix-loop-helix transcription factor, and forced expression of NeuroD1 promotes the differentiation of MB cells. The expression of NeuroD1 in bulk MB cells is repressed by trimethylation of histone 3 lysine-27 (H3K27me3). Inhibition of the histone lysine methyltransferase EZH2 prevents H3K27 trimethylation, resulting in increased NeuroD1 expression and enhanced differentiation in MB cells, which consequently reduces tumor growth. These studies reveal the mechanisms underlying MB cell differentiation and provide rationales to treat MB (potentially other malignancies) by stimulating tumor cell differentiation."	1
"32375036"	"Antagonistic Center-Surround Mechanisms for Direction Selectivity in the Retina.An antagonistic center-surround receptive field is a key feature in sensory processing, but how it contributes to specific computations such as direction selectivity is often unknown. Retinal On-starburst amacrine cells (SACs), which mediate direction selectivity in direction-selective ganglion cells (DSGCs), exhibit antagonistic receptive field organization: depolarizing to light increments and decrements in their center and surround, respectively. We find that a repetitive stimulation exhausts SAC center and enhances its surround and use it to study how center-surround responses contribute to direction selectivity. Center, but not surround, activation induces direction-selective responses in SACs. Nevertheless, both SAC center and surround elicited direction-selective responses in DSGCs, but to opposite directions. Physiological and modeling data suggest that the opposing direction selectivity can result from inverted temporal balance between excitation and inhibition in DSGCs, implying that SAC's response timing dictates direction selectivity. Our findings reveal antagonistic center-surround mechanisms for direction selectivity and demonstrate how context-dependent receptive field reorganization enables flexible computations."	0
