"pmid"	"text"	"hit"
"31968240"	"Follicular Regulatory T Cells Can Access the Germinal Center Independently of CXCR5.The germinal center (GC) response is critical for generating high-affinity humoral immunity and immunological memory, which forms the basis of successful immunization. Control of the GC response is thought to require follicular regulatory T (Tfr) cells, a subset of suppressive Foxp3<sup>+</sup> regulatory T cells located within GCs. Relatively little is known about the exact role of Tfr cells within the GC and how they exert their suppressive function. A unique feature of Tfr cells is their reported CXCR5-dependent localization to the GC. Here, we show that the lack of CXCR5 on Foxp3<sup>+</sup> regulatory T cells results in a reduced frequency, but not an absence, of GC-localized Tfr cells. This reduction in Tfr cells is not sufficient to alter the magnitude or output of the GC response. This demonstrates that additional, CXCR5-independent mechanisms facilitate Treg cell homing to the GC."	0
"32727845"	"Identification of an anti-SARS-CoV-2 receptor-binding domain-directed human monoclonal antibody from a naïve semisynthetic library.There is a desperate need for safe and effective vaccines, therapies, and diagnostics for SARS- coronavirus 2 (CoV-2), the development of which will be aided by the discovery of potent and selective antibodies against relevant viral epitopes. Human phage display technology has revolutionized the process of identifying and optimizing antibodies, providing facile entry points for further applications. Herein, we use this technology to search for antibodies targeting the receptor-binding domain (RBD) of CoV-2. Specifically, we screened a naïve human semisynthetic phage library against RBD, leading to the identification of a high-affinity single-chain fragment variable region (scFv). The scFv was further engineered into two other antibody formats (scFv-Fc and IgG1). All three antibody formats showed high binding specificity to CoV-2 RBD and the spike antigens in different assay systems. Flow cytometry analysis demonstrated specific binding of the IgG1 format to cells expressing membrane-bound CoV-2 spike protein. Docking studies revealed that the scFv recognizes an epitope that partially overlaps with angiotensin-converting enzyme 2 (ACE2)-interacting sites on the CoV-2 RBD. Given its high specificity and affinity, we anticipate that these anti-CoV-2 antibodies will be useful as valuable reagents for accessing the antigenicity of vaccine candidates, as well as developing antibody-based therapeutics and diagnostics for CoV-2."	0
"32780989"	"GIT/PIX Condensates Are Modular and Ideal for Distinct Compartmentalized Cell Signaling.Enzymes or enzyme complexes can be concentrated in different cellular loci to modulate distinct functional processes in response to specific signals. How cells condense and compartmentalize enzyme complexes for spatiotemporally distinct cellular events is not well understood. Here we discover that specific and tight association of GIT1 and β-Pix, a pair of GTPase regulatory enzymes, leads to phase separation of the complex without additional scaffolding molecules. GIT1/β-Pix condensates are modular in nature and can be positioned at distinct cellular compartments, such as neuronal synapses, focal adhesions, and cell-cell junctions, by upstream adaptors. Guided by the structure of the GIT/PIX complex, we specifically probed the role of phase separation of the enzyme complex in cell migration and synapse formation. Our study suggests that formation of modular enzyme complex condensates via phase separation can dynamically concentrate limited quantities of enzymes to distinct cellular compartments for specific and optimal signaling."	1
"32303635"	"Transcriptome profiling and protease inhibition experiments identify proteases that activate H3N2 influenza A and influenza B viruses in murine airways.Cleavage of influenza virus hemagglutinin (HA) by host proteases is essential for virus infectivity. HA of most influenza A and B (IAV/IBV) viruses is cleaved at a monobasic motif by trypsin-like proteases. Previous studies have reported that transmembrane serine protease 2 (TMPRSS2) is essential for activation of H7N9 and H1N1pdm IAV in mice but that H3N2 IAV and IBV activation is independent of TMPRSS2 and carried out by as-yet-undetermined protease(s). Here, to identify additional H3 IAV- and IBV-activating proteases, we used RNA-Seq to investigate the protease repertoire of murine lower airway tissues, primary type II alveolar epithelial cells (AECIIs), and the mouse lung cell line MLE-15. Among 13 candidates identified, TMPRSS4, TMPRSS13, hepsin, and prostasin activated H3 and IBV HA <i>in vitro</i> IBV activation and replication was reduced in AECIIs from <i>Tmprss2/Tmprss4</i>-deficient mice compared with WT or Tmprss2-deficient mice, indicating that murine TMPRSS4 is involved in IBV activation. Multicycle replication of H3N2 IAV and IBV in AECIIs of <i>Tmprss2/Tmprss4</i>-deficient mice varied in sensitivity to protease inhibitors, indicating that different, but overlapping, sets of murine proteases facilitate H3 and IBV HA cleavages. Interestingly, human hepsin and prostasin orthologs did not activate H3, but they did activate IBV HA <i>in vitro</i> Our results indicate that TMPRSS4 is an IBV-activating protease in murine AECIIs and suggest that TMPRSS13, hepsin, and prostasin cleave H3 and IBV HA in mice. They further show that hepsin and prostasin orthologs might contribute to the differences observed in TMPRSS2-independent activation of H3 in murine and human airways."	0
"30849394"	"Global Positioning System: Understanding Long Noncoding RNAs through Subcellular Localization.The localization of long noncoding RNAs (lncRNAs) within the cell is the primary determinant of their molecular functions. LncRNAs are often thought of as chromatin-restricted regulators of gene transcription and chromatin structure. However, a rich population of cytoplasmic lncRNAs has come to light, with diverse roles including translational regulation, signaling, and respiration. RNA maps of increasing resolution and scope are revealing a subcellular world of highly specific localization patterns and hint at sequence-based address codes specifying lncRNA fates. We propose a new framework for analyzing sequencing-based data, which suggests that numbers of cytoplasmic lncRNA molecules rival those in the nucleus. New techniques promise to create high-resolution, transcriptome-wide maps associated with all organelles of the mammalian cell. Given its intimate link to molecular roles, subcellular localization provides a means of unlocking the mystery of lncRNA functions."	0
"32460019"	"Regulation of Expression of Autophagy Genes by Atg8a-Interacting Partners Sequoia, YL-1, and Sir2 in Drosophila.Autophagy is the degradation of cytoplasmic material through the lysosomal pathway. One of the most studied autophagy-related proteins is LC3. Despite growing evidence that LC3 is enriched in the nucleus, its nuclear role is poorly understood. Here, we show that Drosophila Atg8a protein, homologous to mammalian LC3, interacts with the transcription factor Sequoia in a LIR motif-dependent manner. We show that Sequoia depletion induces autophagy in nutrient-rich conditions through the enhanced expression of autophagy genes. We show that Atg8a interacts with YL-1, a component of a nuclear acetyltransferase complex, and that it is acetylated in nutrient-rich conditions. We also show that Atg8a interacts with the deacetylase Sir2, which deacetylates Atg8a during starvation to activate autophagy. Our results suggest a mechanism of regulation of the expression of autophagy genes by Atg8a, which is linked to its acetylation status and its interaction with Sequoia, YL-1, and Sir2."	1
"32937137"	"LIM-Homeodomain Transcription Factor LHX4 Is Required for the Differentiation of Retinal Rod Bipolar Cells and OFF-Cone Bipolar Subtypes.Retinal bipolar cells (BCs) connect with photoreceptors and relay visual information to retinal ganglion cells (RGCs). Retina-specific deletion of Lhx4 in mice results in a visual defect resembling human congenital stationary night blindness. This visual dysfunction results from the absence of rod bipolar cells (RBCs) and the loss of selective rod-connecting cone bipolar cell (CBC) subtypes and AII amacrine cells (ACs). Inactivation of Lhx4 causes the apoptosis of BCs and cell fate switch from some BCs to ACs, whereas Lhx4 overexpression promotes BC genesis. Moreover, Lhx4 positively regulates Lhx3 expression to drive the fate choice of type 2 BCs over the GABAergic ACs. Lhx4 inactivation ablates Bhlhe23 expression, whereas overexpression of Bhlhe23 partially rescues RBC development in the absence of Lhx4. Thus, by acting upstream of Bhlhe23, Prdm8, Fezf2, Lhx3, and other BC genes, Lhx4, together with Isl1, could play essential roles in regulating the subtype-specific development of RBCs and CBCs."	0
"32381627"	"ALS/FTD-associated protein FUS induces mitochondrial dysfunction by preferentially sequestering respiratory chain complex mRNAs.Dysregulation of the DNA/RNA-binding protein FUS causes certain subtypes of ALS/FTD by largely unknown mechanisms. Recent evidence has shown that FUS toxic gain of function due either to mutations or to increased expression can disrupt critical cellular processes, including mitochondrial functions. Here, we demonstrate that in human cells overexpressing wild-type FUS or expressing mutant derivatives, the protein associates with multiple mRNAs, and these are enriched in mRNAs encoding mitochondrial respiratory chain components. Notably, this sequestration leads to reduced levels of the encoded proteins, which is sufficient to bring about disorganized mitochondrial networks, reduced aerobic respiration and increased reactive oxygen species. We further show that mutant FUS associates with mitochondria and with mRNAs encoded by the mitochondrial genome. Importantly, similar results were also observed in fibroblasts derived from ALS patients with FUS mutations. Finally, we demonstrate that FUS loss of function does not underlie the observed mitochondrial dysfunction, and also provides a mechanism for the preferential sequestration of the respiratory chain complex mRNAs by FUS that does not involve sequence-specific binding. Together, our data reveal that respiratory chain complex mRNA sequestration underlies the mitochondrial defects characteristic of ALS/FTD and contributes to the FUS toxic gain of function linked to this disease spectrum."	0
"32277910"	"Division of Labor between PCNA Loaders in DNA Replication and Sister Chromatid Cohesion Establishment.Concomitant with DNA replication, the chromosomal cohesin complex establishes cohesion between newly replicated sister chromatids. Several replication-fork-associated ""cohesion establishment factors,"" including the multifunctional Ctf18-RFC complex, aid this process in as yet unknown ways. Here, we show that Ctf18-RFC's role in sister chromatid cohesion correlates with PCNA loading but is separable from its role in the replication checkpoint. Ctf18-RFC loads PCNA with a slight preference for the leading strand, which is dispensable for DNA replication. Conversely, the canonical Rfc1-RFC complex preferentially loads PCNA onto the lagging strand, which is crucial for DNA replication but dispensable for sister chromatid cohesion. The downstream effector of Ctf18-RFC is cohesin acetylation, which we place toward a late step during replication maturation. Our results suggest that Ctf18-RFC enriches and balances PCNA levels at the replication fork, beyond the needs of DNA replication, to promote establishment of sister chromatid cohesion and possibly other post-replicative processes."	0
"32610126"	"Counter Regulation of Spic by NF-κB and STAT Signaling Controls Inflammation and Iron Metabolism in Macrophages.Activated macrophages must carefully calibrate their inflammatory responses to balance efficient pathogen control with inflammation-mediated tissue damage, but the molecular underpinnings of this ""balancing act"" remain unclear. Using genetically engineered mouse models and primary macrophage cultures, we show that Toll-like receptor (TLR) signaling induces the expression of the transcription factor Spic selectively in patrolling monocytes and tissue macrophages by a nuclear factor κB (NF-κB)-dependent mechanism. Functionally, Spic downregulates pro-inflammatory cytokines and promotes iron efflux by regulating ferroportin expression in activated macrophages. Notably, interferon-gamma blocks Spic expression in a STAT1-dependent manner. High levels of interferon-gamma are indicative of ongoing infection, and in its absence, activated macrophages appear to engage a ""default"" Spic-dependent anti-inflammatory pathway. We also provide evidence for the engagement of this pathway in sterile inflammation. Taken together, our findings uncover a pathway wherein counter-regulation of Spic by NF-κB and STATs attune inflammatory responses and iron metabolism in macrophages."	1
"31812349"	"Functional Translatome Proteomics Reveal Converging and Dose-Dependent Regulation by mTORC1 and eIF2α.Regulation of translation is essential during stress. However, the precise sets of proteins regulated by the key translational stress responses-the integrated stress response (ISR) and mTORC1-remain elusive. We developed multiplexed enhanced protein dynamics (mePROD) proteomics, adding signal amplification to dynamic-SILAC and multiplexing, to enable measuring acute changes in protein synthesis. Treating cells with ISR/mTORC1-modulating stressors, we showed extensive translatome modulation with ∼20% of proteins synthesized at highly reduced rates. Comparing translation-deficient sub-proteomes revealed an extensive overlap demonstrating that target specificity is achieved on protein level and not by pathway activation. Titrating cap-dependent translation inhibition confirmed that synthesis of individual proteins is controlled by intrinsic properties responding to global translation attenuation. This study reports a highly sensitive method to measure relative translation at the nascent chain level and provides insight into how the ISR and mTORC1, two key cellular pathways, regulate the translatome to guide cellular survival upon stress."	0
"32698014"	"Tissue-Specific Regulation of the Wnt/β-Catenin Pathway by PAGE4 Inhibition of Tankyrase.Spatiotemporal control of Wnt/β-catenin signaling is critical for organism development and homeostasis. The poly-(ADP)-ribose polymerase Tankyrase (TNKS1) promotes Wnt/β-catenin signaling through PARylation-mediated degradation of AXIN1, a component of the β-catenin destruction complex. Although Wnt/β-catenin is a niche-restricted signaling program, tissue-specific factors that regulate TNKS1 are not known. Here, we report prostate-associated gene 4 (PAGE4) as a tissue-specific TNKS1 inhibitor that robustly represses canonical Wnt/β-catenin signaling in human cells, zebrafish, and mice. Structural and biochemical studies reveal that PAGE4 acts as an optimal substrate decoy that potently hijacks substrate binding sites on TNKS1 to prevent AXIN1 PARylation and degradation. Consistently, transgenic expression of PAGE4 in mice phenocopies TNKS1 knockout. Physiologically, PAGE4 is selectively expressed in stromal prostate fibroblasts and functions to establish a proper Wnt/β-catenin signaling niche through suppression of autocrine signaling. Our findings reveal a non-canonical mechanism for TNKS1 inhibition that functions to establish tissue-specific control of the Wnt/β-catenin pathway."	1
"32846130"	"BIRC2 Expression Impairs Anti-Cancer Immunity and Immunotherapy Efficacy.Immune checkpoint blockade (ICB) has led to therapeutic responses in some cancer patients for whom no effective treatment previously existed. ICB acts on T lymphocytes and other immune cells that are inactivated due to checkpoint signals that inhibit their infiltration and function within tumors. But for more than 80% of patients, immunotherapy has not been effective. Here, we demonstrate a cancer-cell-intrinsic mechanism of immune evasion and resistance to ICB mediated by baculoviral IAP repeat-containing 2 (BIRC2). Knockdown of BIRC2 expression in mouse melanoma or breast cancer cells increases expression of the chemokine CXCL9 and impairs tumor growth by increasing the number of intratumoral activated CD8<sup>+</sup> T cells and natural killer cells. Administration of anti-CXCL9 neutralizing antibody inhibits the recruitment of CD8<sup>+</sup> T cells and natural killer cells to BIRC2-deficient tumors. Most importantly, BIRC2 deficiency dramatically increases the sensitivity of mouse melanoma and breast tumors to anti-CTLA4 and/or anti-PD1 ICB."	1
"32001512"	"Recurrent SRSF2 mutations in MDS affect both splicing and NMD.Oncogenic mutations in the RNA splicing factors SRSF2, SF3B1, and U2AF1 are the most frequent class of mutations in myelodysplastic syndromes and are also common in clonal hematopoiesis, acute myeloid leukemia, chronic lymphocytic leukemia, and a variety of solid tumors. They cause genome-wide splicing alterations that affect important regulators of hematopoiesis. Several mRNA isoforms promoted by the various splicing factor mutants comprise a premature termination codon (PTC) and are therefore potential targets of nonsense-mediated mRNA decay (NMD). In light of the mechanistic relationship between splicing and NMD, we sought evidence for a specific role of mutant SRSF2 in NMD. We show that SRSF2 Pro95 hot spot mutations elicit enhanced mRNA decay, which is dependent on sequence-specific RNA binding and splicing. SRSF2 mutants enhance the deposition of exon junction complexes (EJCs) downstream from the PTC through RNA-mediated molecular interactions. This architecture then favors the association of key NMD factors to elicit mRNA decay. Gene-specific blocking of EJC deposition by antisense oligonucleotides circumvents aberrant NMD promoted by mutant SRSF2, restoring the expression of PTC-containing transcript. Our study uncovered critical effects of SRSF2 mutants in hematologic malignancies, reflecting the regulation at multiple levels of RNA metabolism, from splicing to decay."	0
"32049023"	"SENP3 Suppresses Osteoclastogenesis by De-conjugating SUMO2/3 from IRF8 in Bone Marrow-Derived Monocytes.Bone metabolism depends on the balance between osteoclast-driven bone resorption and osteoblast-mediated bone formation. Diseases like osteoporosis are characterized by increased bone destruction due to partially enhanced osteoclastogenesis. Here, we report that the post-translational SUMO modification is critical for regulating osteoclastogenesis. The expression of the SUMO-specific protease SENP3 is downregulated in osteoclast precursors during osteoclast differentiation. Mice with SENP3 deficiency in bone marrow-derived monocytes (BMDMs) exhibit more severe bone loss due to over-activation of osteoclasts after ovariectomy. Deleting SENP3 in BMDMs promotes osteoclast differentiation. Mechanistically, loss of SENP3 increases interferon regulatory factor 8 (IRF8) SUMO3 modification at the K310 amino acid site, which upregulates expression of the nuclear factor of activated T cell c1 (NFATc1) and osteoclastogenesis. In summary, IRF8 de-SUMO modification mediated by SENP3 suppresses osteoclast differentiation and suggests strategies to treat bone loss diseases."	1
"32783944"	"Single-Cell Profiling Shows Murine Forebrain Neural Stem Cells Reacquire a Developmental State when Activated for Adult Neurogenesis.The transitions from developing to adult quiescent and activated neural stem cells (NSCs) are not well understood. Here, we use single-cell transcriptional profiling and lineage tracing to characterize these transitions in the murine forebrain. We show that the two forebrain NSC parental populations, embryonic cortex and ganglionic eminence radial precursors (RPs), are highly similar even though they make glutamatergic versus gabaergic neurons. Both RP populations progress linearly to transition from a highly active embryonic to a dormant adult stem cell state that still shares many similarities with embryonic RPs. When adult NSCs of either embryonic origin become reactivated to make gabaergic neurons, they acquire a developing ganglionic eminence RP-like identity. Thus, transitions from embryonic RPs to adult NSCs and back to neuronal progenitors do not involve fundamental changes in cell identity, but rather reflect conversions between activated and dormant NSC states that may be determined by the niche environment."	0
"32561546"	"Collapse of the hepatic gene regulatory network in the absence of FoxA factors.The FoxA transcription factors are critical for liver development through their pioneering activity, which initiates a highly complex regulatory network thought to become progressively resistant to the loss of any individual hepatic transcription factor via mutual redundancy. To investigate the dispensability of FoxA factors for maintaining this regulatory network, we ablated all FoxA genes in the adult mouse liver. Remarkably, loss of FoxA caused rapid and massive reduction in the expression of critical liver genes. Activity of these genes was reduced back to the low levels of the fetal prehepatic endoderm stage, leading to necrosis and lethality within days. Mechanistically, we found FoxA proteins to be required for maintaining enhancer activity, chromatin accessibility, nucleosome positioning, and binding of HNF4α. Thus, the FoxA factors act continuously, guarding hepatic enhancer activity throughout adult life."	0
"32139421"	"Loss of an H3K9me anchor rescues laminopathy-linked changes in nuclear organization and muscle function in an Emery-Dreifuss muscular dystrophy model.Mutations in the nuclear structural protein lamin A produce rare, tissue-specific diseases called laminopathies. The introduction of a human Emery-Dreifuss muscular dystrophy (EDMD)-inducing mutation into the <i>C. elegans</i> lamin (LMN-Y59C), recapitulates many muscular dystrophy phenotypes, and correlates with hyper-sequestration of a heterochromatic array at the nuclear periphery in muscle cells. Using muscle-specific emerin Dam-ID in worms, we monitored the effects of the mutation on endogenous chromatin. An increased contact with the nuclear periphery along chromosome arms, and an enhanced release of chromosomal centers, coincided with the disease phenotypes of reduced locomotion and compromised sarcomere integrity. The coupling of the LMN-Y59C mutation with the ablation of CEC-4, a chromodomain protein that anchors H3K9-methylated chromatin at the nuclear envelope (NE), suppressed the muscle-associated disease phenotypes. Deletion of <i>cec-4</i> also rescued LMN-Y59C-linked alterations in chromatin organization and some changes in transcription. Sequences that changed position in the LMN-Y59C mutant, are enriched for E2F (EFL-2)-binding sites, consistent with previous studies suggesting that altered Rb-E2F interaction with lamin A may contribute to muscle dysfunction. In summary, we were able to counteract the dominant muscle-specific defects provoked by LMNA mutation by the ablation of a lamin-associated H3K9me anchor, suggesting a novel therapeutic pathway for EDMD."	0
"32485148"	"ERK2 Phosphorylates PFAS to Mediate Posttranslational Control of De Novo Purine Synthesis.The RAS-ERK/MAPK (RAS-extracellular signal-regulated kinase/mitogen-activated protein kinase) pathway integrates growth-promoting signals to stimulate cell growth and proliferation, at least in part, through alterations in metabolic gene expression. However, examples of direct and rapid regulation of the metabolic pathways by the RAS-ERK pathway remain elusive. We find that physiological and oncogenic ERK signaling activation leads to acute metabolic flux stimulation through the de novo purine synthesis pathway, thereby increasing building block availability for RNA and DNA synthesis, which is required for cell growth and proliferation. We demonstrate that ERK2, but not ERK1, phosphorylates the purine synthesis enzyme PFAS (phosphoribosylformylglycinamidine synthase) at T619 in cells to stimulate de novo purine synthesis. The expression of nonphosphorylatable PFAS (T619A) decreases purine synthesis, RAS-dependent cancer cell-colony formation, and tumor growth. Thus, ERK2-mediated PFAS phosphorylation facilitates the increase in nucleic acid synthesis required for anabolic cell growth and proliferation."	1
"32580946"	"Muscarinic-dependent phosphorylation of the cardiac ryanodine receptor by protein kinase G is mediated by PI3K-AKT-nNOS signaling.Post-translational modifications of proteins involved in calcium handling in myocytes, such as the cardiac ryanodine receptor (RyR2), critically regulate cardiac contractility. Recent studies have suggested that phosphorylation of RyR2 by protein kinase G (PKG) might contribute to the cardioprotective effects of cholinergic stimulation. However, the specific mechanisms underlying these effects remain unclear. Here, using murine ventricular myocytes, immunoblotting, proximity ligation as-says, and nitric oxide imaging, we report that phosphorylation of Ser-2808 in RyR2 induced by the muscarinic receptor agonist carbachol is mediated by a signaling axis comprising phosphoinositide 3-phosphate kinase, Akt Ser/Thr kinase, nitric oxide synthase 1, nitric oxide, soluble guanylate cyclase, cyclic GMP (cGMP), and PKG. We found that this signaling pathway is compartmentalized in myocytes, as it was distinct from atrial natriuretic peptide receptor-cGMP-PKG-RyR2 Ser-2808 signaling and independent of muscarinic-induced phosphorylation of Ser-239 in vasodilator-stimulated phosphoprotein. These results provide detailed insights into muscarinic-induced PKG signaling and the mediators that regulate cardiac RyR2 phosphorylation critical for cardiovascular function."	1
"31676232"	"PRIMPOL-Mediated Adaptive Response Suppresses Replication Fork Reversal in BRCA-Deficient Cells.Acute treatment with replication-stalling chemotherapeutics causes reversal of replication forks. BRCA proteins protect reversed forks from nucleolytic degradation, and their loss leads to chemosensitivity. Here, we show that fork degradation is no longer detectable in BRCA1-deficient cancer cells exposed to multiple cisplatin doses, mimicking a clinical treatment regimen. This effect depends on increased expression and chromatin loading of PRIMPOL and is regulated by ATR activity. Electron microscopy and single-molecule DNA fiber analyses reveal that PRIMPOL rescues fork degradation by reinitiating DNA synthesis past DNA lesions. PRIMPOL repriming leads to accumulation of ssDNA gaps while suppressing fork reversal. We propose that cells adapt to repeated cisplatin doses by activating PRIMPOL repriming under conditions that would otherwise promote pathological reversed fork degradation. This effect is generalizable to other conditions of impaired fork reversal (e.g., SMARCAL1 loss or PARP inhibition) and suggests a new strategy to modulate cisplatin chemosensitivity by targeting the PRIMPOL pathway."	1
"32521280"	"ELKS1 Captures Rab6-Marked Vesicular Cargo in Presynaptic Nerve Terminals.Neurons face unique transport challenges. They need to deliver cargo over long axonal distances and to many presynaptic nerve terminals. Rab GTPases are master regulators of vesicular traffic, but essential presynaptic Rabs have not been identified. Here, we find that Rab6, a Golgi-derived GTPase for constitutive secretion, associates with mobile axonal cargo and localizes to nerve terminals. ELKS1 is a stationary presynaptic protein with Golgin homology that binds to Rab6. Knockout and rescue experiments for ELKS1 and Rab6 establish that ELKS1 captures Rab6 cargo. The ELKS1-Rab6-capturing mechanism can be transferred to mitochondria by mistargeting ELKS1 or Rab6 to them. We conclude that nerve terminals have repurposed mechanisms from constitutive exocytosis for their highly regulated secretion. By employing Golgin-like mechanisms with anchored ELKS extending its coiled-coils to capture Rab6 cargo, they have spatially separated cargo capture from fusion. ELKS complexes connect to active zones and may mediate vesicle progression toward release sites."	1
"32375027"	"Systematic Analysis of Targets of Pumilio-Mediated mRNA Decay Reveals that PUM1 Repression by DNA Damage Activates Translesion Synthesis.RNA-binding proteins (RBPs) play a pivotal role in gene expression by modulating the stability of transcripts. However, the identification of degradation target mRNAs of RBPs remains difficult. By the combined analysis of transcriptome-wide mRNA stabilities and the binding of mRNAs to human Pumilio 1 (PUM1), we identify 48 mRNAs that both bind to PUM1 and exhibit PUM1-dependent degradation. Analysis of changes in the abundance of PUM1 and its degradation target mRNAs in RNA-seq data indicate that DNA-damaging agents negatively regulate PUM1-mediated mRNA decay. Cells exposed to cisplatin have reduced PUM1 abundance and increased PCNA and UBE2A mRNAs encoding proteins involved in DNA damage tolerance by translesion synthesis (TLS). Cells overexpressing PUM1 exhibit impaired DNA synthesis and TLS and increased sensitivity to the cytotoxic effect of cisplatin. Thus, our method identifies target mRNAs of PUM1-mediated decay and reveals that cells respond to DNA damage by inhibiting PUM1-mediated mRNA decay to activate TLS."	1
"32755576"	"Stromal Cell-Contact Dependent PI3K and APRIL Induced NF-κB Signaling Prevent Mitochondrial- and ER Stress Induced Death of Memory Plasma Cells.The persistence of long-lived memory plasma cells in the bone marrow depends on survival factors available in the bone marrow, which are provided in niches organized by stromal cells. Using an ex vivo system in which we supply the known survival signals, direct cell contact to stromal cells, and the soluble cytokine a proliferation-inducing ligand (APRIL), we have elucidated the critical signaling pathways required for the survival of long-lived plasma cells. Integrin-mediated contact of bone marrow plasma cells with stromal cells activates the phosphatidylinositol 3-kinase (PI3K) signaling pathway, leading to critical inactivation of Forkhead-Box-Protein O1/3 (FoxO1/3) and preventing the activation of mitochondrial stress-associated effector caspases 3 and 7. Accordingly, inhibition of PI3K signaling in vivo ablates bone marrow plasma cells. APRIL signaling, by the nuclear factor κB (NF-κB) pathway, blocks activation of the endoplasmic-reticulum-stress-associated initiator caspase 12. Thus, stromal-cell-contact-induced PI3K and APRIL-induced NF-κB signaling provide the necessary and complementary signals to maintain bone marrow memory plasma cells."	1
"32460013"	"MKRN2 Physically Interacts with GLE1 to Regulate mRNA Export and Zebrafish Retinal Development.The mammalian mRNA nuclear export process is thought to terminate at the cytoplasmic face of the nuclear pore complex through ribonucleoprotein remodeling. We conduct a stringent affinity-purification mass-spectrometry-based screen of the physical interactions of human RNA-binding E3 ubiquitin ligases. The resulting protein-interaction network reveals interactions between the RNA-binding E3 ubiquitin ligase MKRN2 and GLE1, a DEAD-box helicase activator implicated in mRNA export termination. We assess MKRN2 epistasis with GLE1 in a zebrafish model. Morpholino-mediated knockdown or CRISPR/Cas9-based knockout of MKRN2 partially rescue retinal developmental defects seen upon GLE1 depletion, consistent with a functional association between GLE1 and MKRN2. Using ribonomic approaches, we show that MKRN2 binds selectively to the 3' UTR of a diverse subset of mRNAs and that nuclear export of MKRN2-associated mRNAs is enhanced upon knockdown of MKRN2. Taken together, we suggest that MKRN2 interacts with GLE1 to selectively regulate mRNA nuclear export and retinal development."	1
"31831627"	"Induction of AP-1 by YAP/TAZ contributes to cell proliferation and organ growth.Yes-associated protein (YAP) and its homolog transcriptional coactivator with PDZ-binding motif (TAZ) are key effectors of the Hippo pathway to control cell growth and organ size, of which dysregulation yields to tumorigenesis or hypertrophy. Upon activation, YAP/TAZ translocate into the nucleus and bind to TEAD transcription factors to promote transcriptional programs for proliferation or cell specification. Immediate early genes, represented by AP-1 complex, are rapidly induced and control later-phase transcriptional program to play key roles in tumorigenesis and organ maintenance. Here, we report that YAP/TAZ directly promote <i>FOS</i> transcription that in turn contributes to the biological function of YAP/TAZ. YAP/TAZ bind to the promoter region of <i>FOS</i> to stimulate its transcription. Deletion of YAP/TAZ blocks the induction of immediate early genes in response to mitogenic stimuli. <i>FOS</i> induction contributes to expression of YAP/TAZ downstream target genes. Genetic deletion or chemical inhibition of AP-1 suppresses growth of YAP-driven cancer cells, such as <i>Lats1/2</i>-deficient cancer cells as well as Gα<sub>q/11</sub> mutated uveal melanoma. Furthermore, AP-1 inhibition almost completely abrogates the hepatomegaly induced by YAP overexpression. Our findings reveal a feed-forward interplay between immediate early transcription of AP-1 and Hippo pathway function."	1
"32231311"	"Pro-neuronal activity of Myod1 due to promiscuous binding to neuronal genes.The on-target pioneer factors Ascl1 and Myod1 are sequence-related but induce two developmentally unrelated lineages-that is, neuronal and muscle identities, respectively. It is unclear how these two basic helix-loop-helix (bHLH) factors mediate such fundamentally different outcomes. The chromatin binding of Ascl1 and Myod1 was surprisingly similar in fibroblasts, yet their transcriptional outputs were drastically different. We found that quantitative binding differences explained differential chromatin remodelling and gene activation. Although strong Ascl1 binding was exclusively associated with bHLH motifs, strong Myod1-binding sites were co-enriched with non-bHLH motifs, possibly explaining why Ascl1 is less context dependent. Finally, we observed that promiscuous binding of Myod1 to neuronal targets results in neuronal reprogramming when the muscle program is inhibited by Myt1l. Our findings suggest that chromatin access of on-target pioneer factors is primarily driven by the protein-DNA interaction, unlike ordinary context-dependent transcription factors, and that promiscuous transcription factor binding requires specific silencing mechanisms to ensure lineage fidelity."	0
"31668930"	"Structures of Neisseria meningitidis Cas9 Complexes in Catalytically Poised and Anti-CRISPR-Inhibited States.High-resolution Cas9 structures have yet to reveal catalytic conformations due to HNH nuclease domain positioning away from the cleavage site. Nme1Cas9 and Nme2Cas9 are compact nucleases for in vivo genome editing. Here, we report structures of meningococcal Cas9 homologs in complex with sgRNA, dsDNA, or the AcrIIC3 anti-CRISPR protein. DNA-bound structures represent an early step of target recognition, a later HNH pre-catalytic state, the HNH catalytic state, and a cleaved-target-DNA-bound state. In the HNH catalytic state of Nme1Cas9, the active site is seen poised at the scissile phosphodiester linkage of the target strand, providing a high-resolution view of the active conformation. The HNH active conformation activates the RuvC domain. Our structures explain how Nme1Cas9 and Nme2Cas9 read distinct PAM sequences and how AcrIIC3 inhibits Nme1Cas9 activity. These structures provide insights into Cas9 domain rearrangements, guide-target engagement, cleavage mechanism, and anti-CRISPR inhibition, facilitating the optimization of these genome-editing platforms."	0
"32200796"	"ATACing DNA Methylation during Differentiation.Distal regulatory elements control gene expression during differentiation. In this issue of Molecular Cell, Barnett et al. (2020) develop a new technology, called ATAC-Me, and discover that removal of DNA methylation is not a pre-requisite for the creation of accessible chromatin at active gene regulatory elements during cellular differentiation."	0
