"pmid"	"text"	"hit"
"32561545"	"Human RTEL1 associates with Poldip3 to facilitate responses to replication stress and R-loop resolution.RTEL1 helicase is a component of DNA repair and telomere maintenance machineries. While RTEL1's role in DNA replication is emerging, how RTEL1 preserves genomic stability during replication remains elusive. Here we used a range of proteomic, biochemical, cell, and molecular biology and gene editing approaches to provide further insights into potential role(s) of RTEL1 in DNA replication and genome integrity maintenance. Our results from complementary human cell culture models established that RTEL1 and the Polδ subunit Poldip3 form a complex and are/function mutually dependent in chromatin binding after replication stress. Loss of RTEL1 and Poldip3 leads to marked R-loop accumulation that is confined to sites of active replication, enhances endogenous replication stress, and fuels ensuing genomic instability. The impact of depleting RTEL1 and Poldip3 is epistatic, consistent with our proposed concept of these two proteins operating in a shared pathway involved in DNA replication control under stress conditions. Overall, our data highlight a previously unsuspected role of RTEL1 and Poldip3 in R-loop suppression at genomic regions where transcription and replication intersect, with implications for human diseases including cancer."	1
"31831627"	"Induction of AP-1 by YAP/TAZ contributes to cell proliferation and organ growth.Yes-associated protein (YAP) and its homolog transcriptional coactivator with PDZ-binding motif (TAZ) are key effectors of the Hippo pathway to control cell growth and organ size, of which dysregulation yields to tumorigenesis or hypertrophy. Upon activation, YAP/TAZ translocate into the nucleus and bind to TEAD transcription factors to promote transcriptional programs for proliferation or cell specification. Immediate early genes, represented by AP-1 complex, are rapidly induced and control later-phase transcriptional program to play key roles in tumorigenesis and organ maintenance. Here, we report that YAP/TAZ directly promote <i>FOS</i> transcription that in turn contributes to the biological function of YAP/TAZ. YAP/TAZ bind to the promoter region of <i>FOS</i> to stimulate its transcription. Deletion of YAP/TAZ blocks the induction of immediate early genes in response to mitogenic stimuli. <i>FOS</i> induction contributes to expression of YAP/TAZ downstream target genes. Genetic deletion or chemical inhibition of AP-1 suppresses growth of YAP-driven cancer cells, such as <i>Lats1/2</i>-deficient cancer cells as well as Gα<sub>q/11</sub> mutated uveal melanoma. Furthermore, AP-1 inhibition almost completely abrogates the hepatomegaly induced by YAP overexpression. Our findings reveal a feed-forward interplay between immediate early transcription of AP-1 and Hippo pathway function."	1
"32698006"	"Diversification of DNA-Binding Specificity by Permissive and Specificity-Switching Mutations in the ParB/Noc Protein Family.Specific interactions between proteins and DNA are essential to many biological processes. Yet, it remains unclear how the diversification in DNA-binding specificity was brought about, and the mutational paths that led to changes in specificity are unknown. Using a pair of evolutionarily related DNA-binding proteins, each with a different DNA preference (ParB [Partitioning Protein B] and Noc [Nucleoid Occlusion Factor], which both play roles in bacterial chromosome maintenance), we show that specificity is encoded by a set of four residues at the protein-DNA interface. Combining X-ray crystallography and deep mutational scanning of the interface, we suggest that permissive mutations must be introduced before specificity-switching mutations to reprogram specificity and that mutational paths to new specificity do not necessarily involve dual-specificity intermediates. Overall, our results provide insight into the possible evolutionary history of ParB and Noc and, in a broader context, might be useful for understanding the evolution of other classes of DNA-binding proteins."	0
"32610123"	"T Cell-Intrinsic IRF5 Regulates T Cell Signaling, Migration, and Differentiation and Promotes Intestinal Inflammation.IRF5 polymorphisms are associated with multiple immune-mediated diseases, including ulcerative colitis. IRF5 contributions are attributed to its role in myeloid lineages. How T cell-intrinsic IRF5 contributes to inflammatory outcomes is not well understood. We identify a previously undefined key role for T cell-intrinsic IRF5. In mice, IRF5 in CD4<sup>+</sup> T cells promotes Th1- and Th17-associated cytokines and decreases Th2-associated cytokines. IRF5 is required for the optimal assembly of the TCR-initiated signaling complex and downstream signaling at early times, and at later times binds to promoters of Th1- and Th17-associated transcription factors and cytokines. IRF5 also regulates chemokine receptor-initiated signaling and, in turn, T cell migration. In vivo, IRF5 in CD4<sup>+</sup> T cells enhances the severity of experimental colitis. Importantly, human CD4<sup>+</sup> T cells from high IRF5-expressing disease-risk genetic carriers demonstrate increased chemokine-induced migration and Th1/Th17 cytokines and reduced Th2-associated and anti-inflammatory cytokines. These data demonstrate key roles for T cell-intrinsic IRF5 in inflammatory outcomes."	0
"32424274"	"A pliable ERα cistrome evades therapy."	0
"31919191"	"The microtubule regulator <i>ringer</i> functions downstream from the RNA repair/splicing pathway to promote axon regeneration.Promoting axon regeneration in the central and peripheral nervous system is of clinical importance in neural injury and neurodegenerative diseases. Both pro- and antiregeneration factors are being identified. We previously reported that the Rtca mediated RNA repair/splicing pathway restricts axon regeneration by inhibiting the nonconventional splicing of <i>Xbp1</i> mRNA under cellular stress. However, the downstream effectors remain unknown. Here, through transcriptome profiling, we show that the tubulin polymerization-promoting protein (TPPP) ringmaker/ringer is dramatically increased in Rtca-deficient <i>Drosophila</i> sensory neurons, which is dependent on Xbp1. Ringer is expressed in sensory neurons before and after injury, and is cell-autonomously required for axon regeneration. While loss of ringer abolishes the regeneration enhancement in Rtca mutants, its overexpression is sufficient to promote regeneration both in the peripheral and central nervous system. Ringer maintains microtubule stability/dynamics with the microtubule-associated protein futsch/MAP1B, which is also required for axon regeneration. Furthermore, ringer lies downstream from and is negatively regulated by the microtubule-associated deacetylase HDAC6, which functions as a regeneration inhibitor. Taken together, our findings suggest that ringer acts as a hub for microtubule regulators that relays cellular status information, such as cellular stress, to the integrity of microtubules in order to instruct neuroregeneration."	0
"31420216"	"Estrogen-Related Hormones Induce Apoptosis by Stabilizing Schlafen-12 Protein Turnover.The mitochondrial pathway of apoptosis is controlled by the ratio of anti- and pro-apoptotic members of the Bcl-2 family of proteins. The molecular events underlying how a given physiological stimulus changes this ratio to trigger apoptosis remains unclear. We report here that human 17-β-estradiol (E2) and its related steroid hormones induce apoptosis by binding directly to phosphodiesterase 3A, which in turn recruits and stabilizes an otherwise fast-turnover protein Schlafen 12 (SLFN12). The elevated SLFN12 binds to ribosomes to exclude the recruitment of signal recognition particles (SRPs), thereby blocking the continuous protein translation occurring on the endoplasmic reticulum of E2-treated cells. These proteins include Bcl-2 and Mcl-1, whose ensuing decrease triggers apoptosis. The SLFN12 protein and an apoptosis activation marker were co-localized in syncytiotrophoblast of human placentas, where levels of estrogen-related hormones are high, and dynamic cell turnover by apoptosis is critical for successful implantation and placenta development."	1
"32187553"	"FGFR1 Oncogenic Activation Reveals an Alternative Cell of Origin of SCLC in Rb1/p53 Mice.Fibroblast growth factor receptor 1 (FGFR1) is frequently amplified in human small-cell lung cancer (SCLC), but its contribution to SCLC and other lung tumors has remained elusive. Here, we assess the tumorigenic capacity of constitutive-active FGFR1 (FGFR1<sup>K656E</sup>) with concomitant RB and P53 depletion in mouse lung. Our results reveal a context-dependent effect of FGFR1<sup>K656E</sup>: it impairs SCLC development from CGRP<sup>POS</sup> neuroendocrine (NE) cells, which are considered the major cell of origin of SCLC, whereas it promotes SCLC and low-grade NE bronchial lesions from tracheobronchial-basal cells. Moreover, FGFR1<sup>K656E</sup> induces lung adenocarcinoma (LADC) from most lung cell compartments. However, its expression is not sustained in LADC originating from CGRP<sup>POS</sup> cells. Therefore, cell context and tumor stage should be taken into account when considering FGFR1 inhibition as a therapeutic option."	0
"32115406"	"Critical roles of phosphoinositides and NF2 in Hippo pathway regulation.The Hippo pathway is a master regulator of tissue homeostasis and organ size. NF2 is a well-established tumor suppressor, and loss of NF2 severely compromises Hippo pathway activity. However, the precise mechanism of how NF2 mediates upstream signals to regulate the Hippo pathway is not clear. Here we report that, in mammalian cells, NF2's lipid-binding ability is critical for its function in activating the Hippo pathway in response to osmotic stress. Mechanistically, osmotic stress induces PI(4,5)P<sub>2</sub> plasma membrane enrichment by activating the PIP5K family, allowing for NF2 plasma membrane recruitment and subsequent downstream Hippo pathway activation. An NF2 mutant deficient in lipid binding is unable to activate the Hippo pathway in response to osmotic stress, as measured by LATS and YAP phosphorylation. Our findings identify the PIP5K family as novel regulators upstream of Hippo signaling, and uncover the importance of phosphoinositide dynamics, specifically PI(4,5)P<sub>2</sub>, in Hippo pathway regulation."	1
"32814043"	"Proteolytic Restriction of Chordin Range Underlies BMP Gradient Formation.A fundamental question in developmental biology is how morphogens, such as bone morphogenetic protein (BMP), form precise signaling gradients to impart positional and functional identity to the cells of the early embryo. We combine rigorous mutant analyses with quantitative immunofluorescence to determine that the proteases Bmp1a and Tolloid spatially restrict the BMP antagonist Chordin in dorsoventral (DV) axial patterning of the early zebrafish gastrula. We show that maternally deposited Bmp1a plays an unexpected and non-redundant role in establishing the BMP signaling gradient, while the Bmp1a/Tolloid antagonist Sizzled is surprisingly dispensable. Combining computational modeling and in vivo analyses with an immobile Chordin construct, we demonstrate that long-range Chordin diffusion is not necessary for BMP gradient formation and DV patterning. Our data do not support a counter-gradient of Chordin and instead favor a Chordin sink, established by Bmp1a and Tolloid, as the primary mechanism that drives BMP gradient formation."	1
"30642763"	"The RNA-Binding Protein PUM2 Impairs Mitochondrial Dynamics and Mitophagy During Aging.Little information is available about how post-transcriptional mechanisms regulate the aging process. Here, we show that the RNA-binding protein Pumilio2 (PUM2), which is a translation repressor, is induced upon aging and acts as a negative regulator of lifespan and mitochondrial homeostasis. Multi-omics and cross-species analyses of PUM2 function show that it inhibits the translation of the mRNA encoding for the mitochondrial fission factor (Mff), thereby impairing mitochondrial fission and mitophagy. This mechanism is conserved in C. elegans by the PUM2 ortholog PUF-8. puf-8 knock-down in old nematodes and Pum2 CRISPR/Cas9-mediated knockout in the muscles of elderly mice enhances mitochondrial fission and mitophagy in both models, hence improving mitochondrial quality control and tissue homeostasis. Our data reveal how a PUM2-mediated layer of post-transcriptional regulation links altered Mff translation to mitochondrial dynamics and mitophagy, thereby mediating age-related mitochondrial dysfunctions."	1
"30981630"	"Structural Basis of Dot1L Stimulation by Histone H2B Lysine 120 Ubiquitination.The essential histone H3 lysine 79 methyltransferase Dot1L regulates transcription and genomic stability and is deregulated in leukemia. The activity of Dot1L is stimulated by mono-ubiquitination of histone H2B on lysine 120 (H2BK120Ub); however, the detailed mechanism is not understood. We report cryo-EM structures of human Dot1L bound to (1) H2BK120Ub and (2) unmodified nucleosome substrates at 3.5 Å and 4.9 Å, respectively. Comparison of both structures, complemented with biochemical experiments, provides critical insights into the mechanism of Dot1L stimulation by H2BK120Ub. Both structures show Dot1L binding to the same extended surface of the histone octamer. In yeast, this surface is used by silencing proteins involved in heterochromatin formation, explaining the mechanism of their competition with Dot1. These results provide a strong foundation for understanding conserved crosstalk between histone modifications found at actively transcribed genes and offer a general model of how ubiquitin might regulate the activity of chromatin enzymes."	0
"32111741"	"The Parkinson's disease-associated kinase LRRK2 regulates genes required for cell adhesion, polarization, and chemotaxis in activated murine macrophages.Leucine-rich repeat kinase 2 (<i>LRRK2</i>) encodes a complex protein that includes kinase and GTPase domains. Genome-wide association studies have identified dominant <i>LRRK2</i> alleles that predispose their carriers to late-onset idiotypic Parkinson's disease (PD) and also to autoimmune disorders such as Crohn's disease. Considerable evidence indicates that PD initiation and progression involve activation of innate immune functions in microglia, which are brain-resident macrophages. Here we asked whether LRRK2 modifies inflammatory signaling and how this modification might contribute to PD and Crohn's disease. We used RNA-Seq-based high-resolution transcriptomics to compare gene expression in activated primary macrophages derived from WT and <i>Lrrk2</i> knockout mice. Remarkably, expression of a single gene, Rap guanine nucleotide exchange factor 3 (<i>Rapgef3</i>), was strongly up-regulated in the absence of LRRK2 and down-regulated in its presence. We observed similar regulation of <i>Rapgef3</i> expression in cells treated with a highly specific inhibitor of LRRK2 protein kinase activity. <i>Rapgef3</i> encodes an exchange protein, activated by cAMP 1 (EPAC-1), a guanine nucleotide exchange factor that activates the small GTPase Rap-1. Rap-1 mediates cell adhesion, polarization, and directional motility, and our results indicate that LRRK2 modulates chemotaxis of microglia and macrophages. Dominant PD-associated <i>LRRK2</i> alleles may suppress EPAC-1 activity, further restricting motility and preventing efficient migration of microglia to sites of neuronal damage. Functional analysis <i>in vivo</i> in a subclinical infection model also indicated that Lrrk2 subtly modifies the inflammatory response. These results indicate that LRRK2 modulates the expression of genes involved in murine immune cell chemotaxis."	1
"32697984"	"RSK2 Maintains Adult Estrogen Homeostasis by Inhibiting ERK1/2-Mediated Degradation of Estrogen Receptor Alpha.In response to estrogens, estrogen receptor alpha (ERα), a critical regulator of homeostasis, is degraded through the 26S proteasome. However, despite the continued presence of estrogen before menopause, ERα protein levels are maintained. We discovered that ERK1/2-RSK2 activity oscillates during the estrous cycle. In response to high estrogen levels, ERK1/2 is activated and phosphorylates ERα to drive ERα degradation and estrogen-responsive gene expression. Reduction of estrogen levels results in ERK1/2 deactivation. RSK2 maintains redox homeostasis, which prevents sustained ERK1/2 activation. In juveniles, ERK1/2-RSK2 activity is not required. Mammary gland regeneration demonstrates that ERK1/2-RSK2 regulation of ERα is intrinsic to the epithelium. Reduced RSK2 and enrichment in an estrogen-regulated gene signature occur in individuals taking oral contraceptives. RSK2 loss enhances DNA damage, which may account for the elevated breast cancer risk with the use of exogenous estrogens. These findings implicate RSK2 as a critical component for the preservation of estrogen homeostasis."	1
"32521264"	"PRMT1-p53 Pathway Controls Epicardial EMT and Invasion.Epicardial cells are cardiac progenitors that give rise to the majority of cardiac fibroblasts, coronary smooth muscle cells, and pericytes during development. An integral phase of epicardial fate transition is epithelial-to-mesenchymal transition (EMT) that confers motility. We uncover an essential role for the protein arginine methyltransferase 1 (PRMT1) in epicardial invasion and differentiation. Using scRNA-seq, we show that epicardial-specific deletion of Prmt1 reduced matrix and ribosomal gene expression in epicardial-derived cell lineages. PRMT1 regulates splicing of Mdm4, which is a key controller of p53 stability. Loss of PRMT1 leads to accumulation of p53 that enhances Slug degradation and blocks EMT. During heart development, the PRMT1-p53 pathway is required for epicardial invasion and formation of epicardial-derived lineages: cardiac fibroblasts, coronary smooth muscle cells, and pericytes. Consequently, this pathway modulates ventricular morphogenesis and coronary vessel formation. Altogether, our study reveals molecular mechanisms involving the PRMT1-p53 pathway and establish its roles in heart development."	1
"31606272"	"AUTACs: Cargo-Specific Degraders Using Selective Autophagy.Protein silencing represents an essential tool in biomedical research. Targeted protein degradation (TPD) strategies exemplified by PROTACs are rapidly emerging as modalities in drug discovery. However, the scope of current TPD techniques is limited because many intracellular materials are not substrates of proteasomal clearance. Here, we described a novel targeted-clearance strategy (autophagy-targeting chimera [AUTAC]) that contains a degradation tag (guanine derivatives) and a warhead to provide target specificity. As expected from the substrate scope of autophagy, AUTAC degraded fragmented mitochondria as well as proteins. Mitochondria-targeted AUTAC accelerated both the removal of dysfunctional fragmented mitochondria and the biogenesis of functionally normal mitochondria in patient-derived fibroblast cells. Cytoprotective effects against acute mitochondrial injuries were also seen. Canonical autophagy is viewed as a nonselective bulk decomposition system, and none of the available autophagy-inducing agents exhibit useful cargo selectivity. With its target specificity, AUTAC provides a new modality for research on autophagy-based drugs."	0
"32231312"	"Chromatin replication and epigenetic cell memory.Propagation of the chromatin landscape across cell divisions is central to epigenetic cell memory. Mechanistic analysis of the interplay between DNA replication, the cell cycle, and the epigenome has provided insights into replication-coupled chromatin assembly and post-replicative chromatin maintenance. These breakthroughs are critical for defining how proliferation impacts the epigenome during cell identity changes in development and disease. Here we review these findings in the broader context of epigenetic inheritance across mitotic cell division."	0
"32049023"	"SENP3 Suppresses Osteoclastogenesis by De-conjugating SUMO2/3 from IRF8 in Bone Marrow-Derived Monocytes.Bone metabolism depends on the balance between osteoclast-driven bone resorption and osteoblast-mediated bone formation. Diseases like osteoporosis are characterized by increased bone destruction due to partially enhanced osteoclastogenesis. Here, we report that the post-translational SUMO modification is critical for regulating osteoclastogenesis. The expression of the SUMO-specific protease SENP3 is downregulated in osteoclast precursors during osteoclast differentiation. Mice with SENP3 deficiency in bone marrow-derived monocytes (BMDMs) exhibit more severe bone loss due to over-activation of osteoclasts after ovariectomy. Deleting SENP3 in BMDMs promotes osteoclast differentiation. Mechanistically, loss of SENP3 increases interferon regulatory factor 8 (IRF8) SUMO3 modification at the K310 amino acid site, which upregulates expression of the nuclear factor of activated T cell c1 (NFATc1) and osteoclastogenesis. In summary, IRF8 de-SUMO modification mediated by SENP3 suppresses osteoclast differentiation and suggests strategies to treat bone loss diseases."	1
"32268093"	"TLR9 Sensing of Self-DNA Controls Cell-Mediated Immunity to Listeria Infection via Rapid Conversion of Conventional CD4<sup>+</sup> T Cells to T<sub>reg</sub>.CD4<sup>+</sup> T lymphocytes are crucial for controlling a range of innate and adaptive immune effectors. For CD8<sup>+</sup> cytotoxic T lymphocyte (CTL) responses, CD4<sup>+</sup> T cells can function as helpers (T<sub>H</sub>) to amplify magnitude and functionality or as regulatory cells (T<sub>reg</sub>) capable of profound inhibition. It is unclear what determines differentiation to these phenotypes and whether pathogens provoke alternate programs. We find that, depending on the size of initial dose, Listeria infection drives CD4<sup>+</sup> T cells to act as T<sub>H</sub> or induces rapid polyclonal conversion to immunosuppressive T<sub>reg</sub>. Conversion to T<sub>reg</sub> depends on the TLR9 and IL-12 pathways elicited by CD8α<sup>+</sup> dendritic cell (DC) sensing of danger-associated neutrophil self-DNA. These findings resolve long-standing questions regarding the conditional requirement for T<sub>H</sub> amongst pathogens and reveal a remarkable degree of plasticity in the function of CD4<sup>+</sup> T cells, which can be quickly converted to T<sub>reg</sub>in vivo by infection-mediated immune modulation."	0
"32521254"	"Sex-Specific Disruption of Distinct mPFC Inhibitory Neurons in Spared-Nerve Injury Model of Neuropathic Pain.The medial prefrontal cortex (mPFC) modulates a range of behaviors, including responses to noxious stimuli. While various pain modalities alter mPFC function, our understanding of changes to specific cell types underlying pain-induced mPFC dysfunction remains incomplete. Proper activity of cortical GABAergic interneurons is essential for normal circuit function. We find that nerve injury increases excitability of layer 5 parvalbumin-expressing neurons in the prelimbic (PL) region of the mPFC from male, but not female, mice. Conversely, nerve injury dampens excitability in somatostatin-expressing neurons in layer 2/3 of the PL region; however, effects are differential between males and females. Nerve injury slightly increases the frequency of spontaneous excitatory post-synaptic currents (sEPSCs) in layer 5 parvalbumin-expressing neurons in males but reduces frequency of sEPSCs in layer 2/3 somatostatin-expressing neurons in females. Our findings provide key insight into how nerve injury drives maladaptive and sex-specific alterations to GABAergic circuits in cortical regions implicated in chronic pain."	0
"31968247"	"Constitutive Interferon Attenuates RIPK1/3-Mediated Cytokine Translation.Receptor-interacting protein kinase 1 (RIPK1) and 3 (RIPK3) are well known for their capacity to drive necroptosis via mixed-lineage kinase-like domain (MLKL). Recently, RIPK1/3 kinase activity has been shown to drive inflammation via activation of MAPK signaling. However, the regulatory mechanisms underlying this kinase-dependent cytokine production remain poorly understood. In the present study, we establish that the kinase activity of RIPK1/3 regulates cytokine translation in mouse and human macrophages. Furthermore, we show that this inflammatory response is downregulated by type I interferon (IFN) signaling, independent of type I IFN-promoted cell death. Specifically, low-level constitutive IFN signaling attenuates RIPK-driven activation of cap-dependent translation initiation pathway components AKT, mTORC1, 4E-BP and eIF4E, while promoting RIPK-dependent cell death. Altogether, these data characterize constitutive IFN signaling as a regulator of RIPK-dependent inflammation and establish cap-dependent translation as a crucial checkpoint in the regulation of cytokine production."	1
"32367045"	"Bridging naïve and primed pluripotency."	0
"32354837"	"4E-T-bound mRNAs are stored in a silenced and deadenylated form.Human 4E-T is an eIF4E-binding protein (4E-BP) present in processing (P)-bodies that represses translation and regulates decay of mRNAs destabilized by AU-rich elements and microRNAs (miRNAs). However, the underlying regulatory mechanisms are still unclear. Here, we show that upon mRNA binding 4E-T represses translation and promotes deadenylation via the recruitment of the CCR4-NOT deadenylase complex. The interaction with CCR4-NOT is mediated by previously uncharacterized sites in the middle region of 4E-T. Importantly, mRNA decapping and decay are inhibited by 4E-T and the deadenylated target is stored in a repressed form. Inhibition of mRNA decapping requires the interaction of 4E-T with the cap-binding proteins eIF4E/4EHP. We further show that regulation of decapping by 4E-T participates in mRNA repression by the miRNA effector protein TNRC6B and that 4E-T overexpression interferes with tristetraprolin (TTP)- and NOT1-mediated mRNA decay. Thus, we postulate that 4E-T modulates 5'-to-3' decay by swapping the fate of a deadenylated mRNA from complete degradation to storage. Our results provide insight into the mechanism of mRNA storage that controls localized translation and mRNA stability in P-bodies."	1
"32649883"	"Stress Induces Dynamic, Cytotoxicity-Antagonizing TDP-43 Nuclear Bodies via Paraspeckle LncRNA NEAT1-Mediated Liquid-Liquid Phase Separation.Despite the prominent role of TDP-43 in neurodegeneration, its physiological and pathological functions are not fully understood. Here, we report an unexpected role of TDP-43 in the formation of dynamic, reversible, liquid droplet-like nuclear bodies (NBs) in response to stress. Formation of NBs alleviates TDP-43-mediated cytotoxicity in mammalian cells and fly neurons. Super-resolution microscopy reveals distinct functions of the two RRMs in TDP-43 NB formation. TDP-43 NBs are partially colocalized with nuclear paraspeckles, whose scaffolding lncRNA NEAT1 is dramatically upregulated in stressed neurons. Moreover, increase of NEAT1 promotes TDP-43 liquid-liquid phase separation (LLPS) in vitro. Finally, we discover that the ALS-associated mutation D169G impairs the NEAT1-mediated TDP-43 LLPS and NB assembly, causing excessive cytoplasmic translocation of TDP-43 to form stress granules, which become phosphorylated TDP-43 cytoplasmic foci upon prolonged stress. Together, our findings suggest a stress-mitigating role and mechanism of TDP-43 NBs, whose dysfunction may be involved in ALS pathogenesis."	0
"32130890"	"Regulated Proteolysis of MutSγ Controls Meiotic Crossing Over.Crossover recombination is essential for accurate chromosome segregation during meiosis. The MutSγ complex, Msh4-Msh5, facilitates crossing over by binding and stabilizing nascent recombination intermediates. We show that these activities are governed by regulated proteolysis. MutSγ is initially inactive for crossing over due to an N-terminal degron on Msh4 that renders it unstable by directly targeting proteasomal degradation. Activation of MutSγ requires the Dbf4-dependent kinase Cdc7 (DDK), which directly phosphorylates and thereby neutralizes the Msh4 degron. Genetic requirements for Msh4 phosphorylation indicate that DDK targets MutSγ only after it has bound to nascent joint molecules (JMs) in the context of synapsing chromosomes. Overexpression studies confirm that the steady-state level of Msh4, not phosphorylation per se, is the critical determinant for crossing over. At the DNA level, Msh4 phosphorylation enables the formation and crossover-biased resolution of double-Holliday Junction intermediates. Our study establishes regulated protein degradation as a fundamental mechanism underlying meiotic crossing over."	1
"32554465"	"Two <i>Caenorhabditis elegans</i> calponin-related proteins have overlapping functions that maintain cytoskeletal integrity and are essential for reproduction.Multicellular organisms have multiple genes encoding calponins and calponin-related proteins, some of which are known to regulate actin cytoskeletal dynamics and contractility. However, the functional similarities and differences among these proteins are largely unknown. In the nematode <i>Caenorhabditis elegans</i>, UNC-87 is a calponin-related protein with seven calponin-like (CLIK) motifs and is required for maintenance of contractile apparatuses in muscle cells. Here, we report that CLIK-1, another calponin-related protein that also contains seven CLIK motifs, functionally overlaps with UNC-87 in maintaining actin cytoskeletal integrity <i>in vivo</i> and has both common and different actin-regulatory activities <i>in vitro</i> We found that CLIK-1 is predominantly expressed in the body wall muscle and somatic gonad in which UNC-87 is also expressed. <i>unc-87</i> mutation caused cytoskeletal defects in the body wall muscle and somatic gonad, whereas <i>clik-1</i> depletion alone caused no detectable phenotypes. However, simultaneous <i>clik-1</i> and <i>unc-87</i> depletion caused sterility because of ovulation failure by severely affecting the contractile actin networks in the myoepithelial sheath of the somatic gonad. <i>In vitro</i>, UNC-87 bundled actin filaments, whereas CLIK-1 bound to actin filaments without bundling them and antagonized UNC-87-mediated filament bundling. We noticed that UNC-87 and CLIK-1 share common functions that inhibit cofilin binding and allow tropomyosin binding to actin filaments, suggesting that both proteins stabilize actin filaments. In conclusion, partially redundant functions of UNC-87 and CLIK-1 in ovulation are likely mediated by their common actin-regulatory activities, but their distinct actin-bundling activities suggest that they also have different biological functions."	0
"32023483"	"Genome-wide Screening Identifies SFMBT1 as an Oncogenic Driver in Cancer with VHL Loss.von Hippel-Lindau (VHL) is a critical tumor suppressor in clear cell renal cell carcinomas (ccRCCs). It is important to identify additional therapeutic targets in ccRCC downstream of VHL loss besides hypoxia-inducible factor 2α (HIF2α). By performing a genome-wide screen, we identified Scm-like with four malignant brain tumor domains 1 (SFMBT1) as a candidate pVHL target. SFMBT1 was considered to be a transcriptional repressor but its role in cancer remains unclear. ccRCC patients with VHL loss-of-function mutations displayed elevated SFMBT1 protein levels. SFMBT1 hydroxylation on Proline residue 651 by EglN1 mediated its ubiquitination and degradation governed by pVHL. Depletion of SFMBT1 abolished ccRCC cell proliferation in vitro and inhibited orthotopic tumor growth in vivo. Integrated analyses of ChIP-seq, RNA-seq, and patient prognosis identified sphingosine kinase 1 (SPHK1) as a key SFMBT1 target gene contributing to its oncogenic phenotype. Therefore, the pVHL-SFMBT1-SPHK1 axis serves as a potential therapeutic avenue for ccRCC."	1
"32615089"	"Disome and Trisome Profiling Reveal Genome-wide Targets of Ribosome Quality Control.The ribosome-associated protein quality control (RQC) system that resolves stalled translation events is activated when ribosomes collide and form disome, trisome, or higher-order complexes. However, it is unclear whether this system distinguishes collision complexes formed on defective mRNAs from those with functional roles on endogenous transcripts. Here, we performed disome and trisome footprint profiling in yeast and found collisions were enriched on diverse sequence motifs known to slow translation. When 60S recycling was inhibited, disomes accumulated at stop codons and could move into the 3' UTR to reinitiate translation. The ubiquitin ligase and RQC factor Hel2/ZNF598 generally recognized collisions but did not induce degradation of endogenous transcripts. However, loss of Hel2 triggered the integrated stress response, via phosphorylation of eIF2α, thus linking these pathways. Our results suggest that Hel2 has a role in sensing ribosome collisions on endogenous mRNAs, and such events may be important for cellular homeostasis."	0
"32726633"	"NMDAR-Dependent Emergence of Behavioral Representation in Primary Visual Cortex.Although neocortical sensory areas are generally thought to faithfully represent external stimuli, cortical networks exhibit considerable functional plasticity, allowing them to modify their output to reflect ongoing behavioral demands. We apply longitudinal 2-photon imaging of activity in the primary visual cortex (V1) of mice learning a conditioned eyeblink task to investigate the dynamic representations of task-relevant information. We find that, although all V1 neurons robustly and stably encode visual input, pyramidal cells and parvalbumin-expressing interneurons exhibit experience-dependent emergence of accurate behavioral representations during learning. The functional plasticity driving performance-predictive activity requires cell-autonomous expression of NMDA-type glutamate receptors. Our findings demonstrate that accurate encoding of behavioral output is not inherent to V1 but develops during learning to support visual task performance."	0
"32023461"	"Wnt3a Stimulation Promotes Primary Ciliogenesis through β-Catenin Phosphorylation-Induced Reorganization of Centriolar Satellites.Primary cilium is an antenna-like microtubule-based cellular sensing structure. Abnormal regulation of the dynamic assembly and disassembly cycle of primary cilia is closely related to ciliopathy and cancer. The Wnt signaling pathway plays a major role in embryonic development and tissue homeostasis, and defects in Wnt signaling are associated with a variety of human diseases, including cancer. In this study, we provide direct evidence of Wnt3a-induced primary ciliogenesis, which includes a continuous pathway showing that the stimulation of Wnt3a, a canonical Wnt ligand, promotes the generation of β-catenin p-S47 epitope by CK1δ, and these events lead to the reorganization of centriolar satellites resulting in primary ciliogenesis. We have also confirmed the application of our findings in MCF-7/ADR cells, a multidrug-resistant tumor cell model. Thus, our data provide a Wnt3a-induced primary ciliogenesis pathway and may provide a clue on how to overcome multidrug resistance in cancer treatment."	1
"32402284"	"A Non-structural 1 Protein G53D Substitution Attenuates a Clinically Tested Live Dengue Vaccine.The molecular basis of dengue virus (DENV) attenuation remains ambiguous and hampers a targeted approach to derive safe but nonetheless immunogenic live vaccine candidates. Here, we take advantage of DENV serotype 2 PDK53 vaccine strain, which recently and successfully completed a phase-3 clinical trial, to identify how this virus is attenuated compared to its wild-type parent, DENV2 16681. Site-directed mutagenesis on a 16681 infectious clone identifies a single G53D substitution in the non-structural 1 (NS1) protein that reduces 16681 infection and dissemination in both Aedes aegypti, as well as in mammalian cells to produce the characteristic phenotypes of PDK53. Mechanistically, NS1 G53D impairs the function of a known host factor, the endoplasmic reticulum (ER)-resident ribophorin 1 protein, to properly glycosylate NS1 and thus induce a host antiviral gene through ER stress responses. Our findings provide molecular insights on DENV attenuation on a clinically tested strain."	0
