"pmid"	"text"	"hit"
"32029455"	"PARP and PARG inhibitors in cancer treatment.Oxidative and replication stress underlie genomic instability of cancer cells. Amplifying genomic instability through radiotherapy and chemotherapy has been a powerful but nonselective means of killing cancer cells. Precision medicine has revolutionized cancer therapy by putting forth the concept of selective targeting of cancer cells. Poly(ADP-ribose) polymerase (PARP) inhibitors represent a successful example of precision medicine as the first drugs targeting DNA damage response to have entered the clinic. PARP inhibitors act through synthetic lethality with mutations in DNA repair genes and were approved for the treatment of <i>BRCA</i> mutated ovarian and breast cancer. PARP inhibitors destabilize replication forks through PARP DNA entrapment and induce cell death through replication stress-induced mitotic catastrophe. Inhibitors of poly(ADP-ribose) glycohydrolase (PARG) exploit and exacerbate replication deficiencies of cancer cells and may complement PARP inhibitors in targeting a broad range of cancer types with different sources of genomic instability. Here I provide an overview of the molecular mechanisms and cellular consequences of PARP and PARG inhibition. I highlight clinical performance of four PARP inhibitors used in cancer therapy (olaparib, rucaparib, niraparib, and talazoparib) and discuss the predictive biomarkers of inhibitor sensitivity, mechanisms of resistance as well as the means of overcoming them through combination therapy."	0
"32601372"	"Unrestrained ESCRT-III drives micronuclear catastrophe and chromosome fragmentation.The ESCRT-III membrane fission machinery maintains the integrity of the nuclear envelope. Although primary nuclei resealing takes minutes, micronuclear envelope ruptures seem to be irreversible. Instead, micronuclear ruptures result in catastrophic membrane collapse and are associated with chromosome fragmentation and chromothripsis, complex chromosome rearrangements thought to be a major driving force in cancer development. Here we use a combination of live microscopy and electron tomography, as well as computer simulations, to uncover the mechanism underlying micronuclear collapse. We show that, due to their small size, micronuclei inherently lack the capacity of primary nuclei to restrict the accumulation of CHMP7-LEMD2, a compartmentalization sensor that detects loss of nuclear integrity. This causes unrestrained ESCRT-III accumulation, which drives extensive membrane deformation, DNA damage and chromosome fragmentation. Thus, the nuclear-integrity surveillance machinery is a double-edged sword, as its sensitivity ensures rapid repair at primary nuclei while causing unrestrained activity at ruptured micronuclei, with catastrophic consequences for genome stability."	0
"32187558"	"Auxin Signaling-Mediated Apoplastic pH Modification Functions in Petal Conical Cell Shaping.The flowers of angiosperm species typically contain specialized conical cells. Although substantial progress has been achieved regarding the mechanisms underlying flower development, little is known about how petal cells achieve final conical shape. Here, we use 8-hydroxypyrene-1,3,6-trisulfonic acid trisodium salt (HPTS) as a fluorescent pH indicator for analyzing the apoplastic pH of conical cells in Arabidopsis and show that normal conical cell expansion requires auxin signaling and apoplastic pH changes. By combining imaging analysis and genetic and pharmacological experiments, we demonstrate that apoplastic acidification and alkalization correlate with an increase and decrease in tip sharpening of conical cells, respectively. Initial expansion of conical cells is accompanied by decreased apoplastic pH, which is associated with increased auxin signaling. Decreased auxin levels, transport, or signaling abolishes cell wall acidification and causes reduced tip sharpening and heights of conical cells. These findings provide an insight into apoplastic pH regulation of conical cell expansion."	0
"32651228"	"Donor strand sequence, rather than donor strand orientation, determines the stability and non-equilibrium folding of the type 1 pilus subunit FimA.FimA is the main structural subunit of adhesive type 1 pili from uropathogenic <i>Escherichia coli</i> strains. Up to 3000 copies of FimA assemble to the helical pilus rod through a mechanism termed donor strand complementation, in which the incomplete immunoglobulin-like fold of each FimA subunit is complemented by the N-terminal extension (Nte) of the next subunit. The Nte of FimA, which exhibits a pseudo-palindromic sequence, is inserted in an antiparallel orientation relative to the last β-strand of the preceding subunit in the pilus. The resulting subunit-subunit interactions are extraordinarily stable against dissociation and unfolding. Alternatively, FimA can fold to a self-complemented monomer with anti-apoptotic activity, in which the Nte inserts intramolecularly into the FimA core in the opposite, parallel orientation. The FimA monomers, however, show dramatically lower thermodynamic stability compared with FimA subunits in the assembled pilus. Using self-complemented FimA variants with reversed, pseudo-palindromic extensions, we demonstrate that the high stability of FimA polymers is primarily caused by the specific interactions between the side chains of the Nte residues and the FimA core and not by the antiparallel orientation of the donor strand alone. In addition, we demonstrate that nonequilibrium two-state folding, a hallmark of FimA with the Nte inserted in the pilus rod-like, antiparallel orientation, only depends on the identity of the inserted Nte side chains and not on Nte orientation."	0
"31324449"	"High-Throughput Analysis Reveals Rules for Target RNA Binding and Cleavage by AGO2.Argonaute proteins loaded with microRNAs (miRNAs) or small interfering RNAs (siRNAs) form the RNA-induced silencing complex (RISC), which represses target RNA expression. Predicting the biological targets, specificity, and efficiency of both miRNAs and siRNAs has been hamstrung by an incomplete understanding of the sequence determinants of RISC binding and cleavage. We applied high-throughput methods to measure the association kinetics, equilibrium binding energies, and single-turnover cleavage rates of mouse AGO2 RISC. We find that RISC readily tolerates insertions of up to 7 nt in its target opposite the central region of the guide. Our data uncover specific guide:target mismatches that enhance the rate of target cleavage, suggesting novel siRNA design strategies. Using these data, we derive quantitative models for RISC binding and target cleavage and show that our in vitro measurements and models predict knockdown in an engineered cellular system."	0
"31940492"	"FBXW7 Confers Radiation Survival by Targeting p53 for Degradation.The tumor suppressor p53 plays a critical role in integrating a wide variety of stress responses. Therefore, p53 levels are precisely regulated by multiple ubiquitin ligases. In this study, we report that FBXW7, a substrate recognition component of the SKP1-CUL1-F-box (SCF) E3 ligase, interacts with and targets p53 for polyubiquitination and proteasomal degradation after exposure to ionizing radiation or etoposide. Mechanistically, DNA damage activates ATM to phosphorylate p53 on Ser33 and Ser37, which facilitates the FBXW7 binding and subsequent p53 degradation by SCF<sup>FBXW7</sup>. Inactivation of ATM or SCF<sup>FBXW7</sup> by small molecular inhibitors or genetic knockdown/knockout approaches extends the p53 protein half-life upon DNA damage in an MDM2-independent manner. Biologically, FBXW7 inactivation sensitizes cancer cells to radiation or etoposide by stabilizing p53 to induce cell-cycle arrest and apoptosis. Taken together, our study elucidates a mechanism by which FBXW7 confers cancer cell survival during radiotherapy or chemotherapy via p53 targeting."	1
"31676232"	"PRIMPOL-Mediated Adaptive Response Suppresses Replication Fork Reversal in BRCA-Deficient Cells.Acute treatment with replication-stalling chemotherapeutics causes reversal of replication forks. BRCA proteins protect reversed forks from nucleolytic degradation, and their loss leads to chemosensitivity. Here, we show that fork degradation is no longer detectable in BRCA1-deficient cancer cells exposed to multiple cisplatin doses, mimicking a clinical treatment regimen. This effect depends on increased expression and chromatin loading of PRIMPOL and is regulated by ATR activity. Electron microscopy and single-molecule DNA fiber analyses reveal that PRIMPOL rescues fork degradation by reinitiating DNA synthesis past DNA lesions. PRIMPOL repriming leads to accumulation of ssDNA gaps while suppressing fork reversal. We propose that cells adapt to repeated cisplatin doses by activating PRIMPOL repriming under conditions that would otherwise promote pathological reversed fork degradation. This effect is generalizable to other conditions of impaired fork reversal (e.g., SMARCAL1 loss or PARP inhibition) and suggests a new strategy to modulate cisplatin chemosensitivity by targeting the PRIMPOL pathway."	1
"32521226"	"The Nuclear SUMO-Targeted Ubiquitin Quality Control Network Regulates the Dynamics of Cytoplasmic Stress Granules.Exposure of cells to heat or oxidative stress causes misfolding of proteins. To avoid toxic protein aggregation, cells have evolved nuclear and cytosolic protein quality control (PQC) systems. In response to proteotoxic stress, cells also limit protein synthesis by triggering transient storage of mRNAs and RNA-binding proteins (RBPs) in cytosolic stress granules (SGs). We demonstrate that the SUMO-targeted ubiquitin ligase (StUbL) pathway, which is part of the nuclear proteostasis network, regulates SG dynamics. We provide evidence that inactivation of SUMO deconjugases under proteotoxic stress initiates SUMO-primed, RNF4-dependent ubiquitylation of RBPs that typically condense into SGs. Impairment of SUMO-primed ubiquitylation drastically delays SG resolution upon stress release. Importantly, the StUbL system regulates compartmentalization of an amyotrophic lateral sclerosis (ALS)-associated FUS mutant in SGs. We propose that the StUbL system functions as surveillance pathway for aggregation-prone RBPs in the nucleus, thereby linking the nuclear and cytosolic axis of proteotoxic stress response."	0
"32433974"	"Interplay between Liver X Receptor and Hypoxia Inducible Factor 1α Potentiates Interleukin-1β Production in Human Macrophages.Low-grade inflammation is constitutive of atherosclerosis, and anti-inflammatory therapy inhibiting interleukin-1β (IL-1β) reduces the rate of cardiovascular events. While cholesterol accumulation in atheroma plaque and macrophages is a major driver of the inflammatory process, the role of the LXR cholesterol sensors remains to be clarified. Murine and human macrophages were treated with LXR agonists for 48 h before Toll-like receptor (TLR) stimulation. Unexpectedly, we observe that, among other cytokines, LXR agonists selectively increase IL1B mRNA levels independently of TLR activation. This effect, restricted to human macrophages, is mediated by activation of HIF-1α through LXR. Accordingly, LXR agonists also potentiate other HIF-1α-dependent pathways, such as glycolysis. Treatment of human macrophages with carotid plaque homogenates also leads to induction of IL1B in an LXR-dependent manner. Thus, our work discloses a mechanism by which cholesterol and oxysterols trigger inflammation in atherosclerosis. This suggests perspectives to target IL-1β production in atherosclerotic patients."	1
"31857346"	"CDK7 regulates organ size and tumor growth by safeguarding the Hippo pathway effector Yki/Yap/Taz in the nucleus.Hippo signaling controls organ size and tumor progression through a conserved pathway leading to nuclear translocation of the transcriptional effector Yki/Yap/Taz. Most of our understanding of Hippo signaling pertains to its cytoplasmic regulation, but how the pathway is controlled in the nucleus remains poorly understood. Here we uncover an evolutionarily conserved mechanism by which CDK7 promotes Yki/Yap/Taz stabilization in the nucleus to sustain Hippo pathway outputs. We found that a modular E3 ubiquitin ligase complex CRL4<sup>DCAF12</sup> binds and targets Yki/Yap/Taz for ubiquitination and degradation, whereas CDK7 phosphorylates Yki/Yap/Taz at S169/S128/S90 to inhibit CRL4<sup>DCAF12</sup> recruitment, leading to Yki/Yap/Taz stabilization. As a consequence, inactivation of CDK7 reduced organ size and inhibited tumor growth, which could be reversed by restoring Yki/Yap activity. Our study identifies an unanticipated layer of Hippo pathway regulation, defines a novel mechanism by which CDK7 regulates tissue growth, and implies CDK7 as a drug target for Yap/Taz-driven cancer."	1
"32294449"	"Cell Metabolic Alterations due to Mcph1 Mutation in Microcephaly.A distinctive feature of neocortical development is the highly coordinated production of different progenitor cell subtypes, which are critical for ensuring adequate neurogenic outcome and the development of normal neocortical size. To further understand the mechanisms that underlie neocortical growth, we focused our studies on the microcephaly gene Mcph1, and we report here that Mcph1 (1) exerts its functions in rapidly dividing apical radial glial cells (aRGCs) during mouse neocortical development stages that precede indirect neurogenesis; (2) is expressed at mitochondria; and (3) controls the proper proliferation and survival of RGCs, potentially through crosstalk with cellular metabolic pathways involving the stimulation of mitochondrial activity via VDAC1/GRP75 and AKT/HK2/VDAC1 and glutaminolysis via ATF4/PCK2. We currently report the description of a MCPH-gene implication in the interplay between bioenergetic pathways and neocortical growth, thus pointing to alterations of cellular metabolic pathways, in particular glutaminolysis, as a possible cause of microcephalic pathogenesis."	1
"32697984"	"RSK2 Maintains Adult Estrogen Homeostasis by Inhibiting ERK1/2-Mediated Degradation of Estrogen Receptor Alpha.In response to estrogens, estrogen receptor alpha (ERα), a critical regulator of homeostasis, is degraded through the 26S proteasome. However, despite the continued presence of estrogen before menopause, ERα protein levels are maintained. We discovered that ERK1/2-RSK2 activity oscillates during the estrous cycle. In response to high estrogen levels, ERK1/2 is activated and phosphorylates ERα to drive ERα degradation and estrogen-responsive gene expression. Reduction of estrogen levels results in ERK1/2 deactivation. RSK2 maintains redox homeostasis, which prevents sustained ERK1/2 activation. In juveniles, ERK1/2-RSK2 activity is not required. Mammary gland regeneration demonstrates that ERK1/2-RSK2 regulation of ERα is intrinsic to the epithelium. Reduced RSK2 and enrichment in an estrogen-regulated gene signature occur in individuals taking oral contraceptives. RSK2 loss enhances DNA damage, which may account for the elevated breast cancer risk with the use of exogenous estrogens. These findings implicate RSK2 as a critical component for the preservation of estrogen homeostasis."	1
"32035037"	"Cohesin Removal Reprograms Gene Expression upon Mitotic Entry.As cells enter mitosis, the genome is restructured to facilitate chromosome segregation, accompanied by dramatic changes in gene expression. However, the mechanisms that underlie mitotic transcriptional regulation are unclear. In contrast to transcribed genes, centromere regions retain transcriptionally active RNA polymerase II (Pol II) in mitosis. Here, we demonstrate that chromatin-bound cohesin is necessary to retain elongating Pol II at centromeres. We find that WAPL-mediated removal of cohesin from chromosome arms during prophase is required for the dissociation of Pol II and nascent transcripts, and failure of this process dramatically alters mitotic gene expression. Removal of cohesin/Pol II from chromosome arms in prophase is important for accurate chromosome segregation and normal activation of gene expression in G1. We propose that prophase cohesin removal is a key step in reprogramming gene expression as cells transition from G2 through mitosis to G1."	0
"32209481"	"c-Src Promotes Tumorigenesis and Tumor Progression by Activating PFKFB3.Reprogramming of glucose metabolism is a key event in tumorigenesis and progression. Here, we show that active c-Src stimulates glycolysis by phosphorylating (Tyr194) and activating PFKFB3, a key enzyme that boosts glycolysis by producing fructose-2,6-bisphosphate and activating PFK1. Increased glycolysis intermediates replenish non-oxidative pentose phosphate pathway (PPP) and serine pathway for biosynthesis of cancer cells. PFKFB3 knockout (KO) cells and their counterpart reconstituted with PFKFB3-Y194F show comparably impaired abilities for proliferation, migration, and xenograft formation. Furthermore, PFKFB3-Y194F knockin mice show impaired glycolysis and, mating of these mice with APC<sup>min/+</sup> mice attenuates spontaneous colon cancer formation in APC<sup>min/+</sup> mice. In summary, we identify a specific mechanism by which c-Src mediates glucose metabolism to meet cancer cells' requirements for maximal biosynthesis and proliferation. The PFKFB3-Tyr194 phosphorylation level highly correlates with c-Src activity in clinical tumor samples, indicating its potential as an evaluation for tumor prognosis."	1
"31995751"	"Vibrio cholerae-Symbiont Interactions Inhibit Intestinal Repair in Drosophila.Pathogen-mediated damage to the intestinal epithelium activates compensatory growth and differentiation repair programs in progenitor cells. Accelerated progenitor growth replenishes damaged tissue and maintains barrier integrity. Despite the importance of epithelial renewal to intestinal homeostasis, we know little about the effects of pathogen-commensal interactions on progenitor growth. We find that the enteric pathogen Vibrio cholerae blocks critical growth and differentiation pathways in Drosophila progenitors, despite extensive damage to epithelial tissue. We show that the inhibition of epithelial repair requires interactions between the Vibrio cholerae type six secretion system and a community of common symbiotic bacteria, as elimination of the gut microbiome is sufficient to restore homeostatic growth in infected intestines. This work highlights the importance of pathogen-symbiont interactions for intestinal immune responses and outlines the impact of the type six secretion system on pathogenesis."	0
"32755592"	"Marginal Zone Formation Requires ACKR3 Expression on B Cells.The marginal zone (MZ) contributes to the highly organized spleen microarchitecture. We show that expression of atypical chemokine receptor 3 (ACKR3) defines two equal-sized populations of mouse MZ B cells (MZBs). ACKR3 is required for development of a functional MZ and for positioning of MZBs. Deletion of ACKR3 on B cells distorts the MZ, and MZBs fail to deliver antigens to follicles, reducing humoral responses. Reconstitution of MZ-deficient CD19<sup>ko</sup> mice shows that ACKR3<sup>-</sup> MZBs can differentiate into ACKR3<sup>+</sup> MZBs, but not vice versa. The lack of a MZ is rescued by adoptive transfer of ACKR3-sufficient, and less by ACKR3-deficient, follicular B cells (FoBs); hence, ACKR3 expression is crucial for establishment of the MZ. The inability of CD19<sup>ko</sup> mice to respond to T-independent antigen is rescued when ACKR3-proficient, but not ACKR3-deficient, FoBs are transferred. Accordingly, ACKR3-deficient FoBs are able to reconstitute the MZ if the niche is pre-established by ACKR3-proficient MZBs."	0
"32482893"	"A-kinase-anchoring protein 1 (dAKAP1)-based signaling complexes coordinate local protein synthesis at the mitochondrial surface.Compartmentalization of macromolecules is a ubiquitous molecular mechanism that drives numerous cellular functions. The appropriate organization of enzymes in space and time enables the precise transmission and integration of intracellular signals. Molecular scaffolds constrain signaling enzymes to influence the regional modulation of these physiological processes. Mitochondrial targeting of protein kinases and protein phosphatases provides a means to locally control the phosphorylation status and action of proteins on the surface of this organelle. Dual-specificity protein kinase A anchoring protein 1 (dAKAP1) is a multivalent binding protein that targets protein kinase A (PKA), RNAs, and other signaling enzymes to the outer mitochondrial membrane. Many AKAPs recruit a diverse set of binding partners that coordinate a broad range of cellular processes. Here, results of MS and biochemical analyses reveal that dAKAP1 anchors additional components, including the ribonucleoprotein granule components La-related protein 4 (LARP4) and polyadenylate-binding protein 1 (PABPC1). Local translation of mRNAs at organelles is a means to spatially control the synthesis of proteins. RNA-Seq data demonstrate that dAKAP1 binds mRNAs encoding proteins required for mitochondrial metabolism, including succinate dehydrogenase. Functional studies suggest that the loss of dAKAP1-RNA interactions reduces mitochondrial electron transport chain activity. Hence, dAKAP1 plays a previously unappreciated role as a molecular interface between second messenger signaling and local protein synthesis machinery."	1
"31995759"	"PRMT1 Is Recruited via DNA-PK to Chromatin Where It Sustains the Senescence-Associated Secretory Phenotype in Response to Cisplatin.Protein arginine methyltransferase 1 (PRMT1) is overexpressed in various human cancers and linked to poor response to chemotherapy. Various PRMT1 inhibitors are currently under development; yet, we do not fully understand the mechanisms underpinning PRMT1 involvement in tumorigenesis and chemoresistance. Using mass spectrometry-based proteomics, we identified PRMT1 as regulator of arginine methylation in ovarian cancer cells treated with cisplatin. We showed that DNA-dependent protein kinase (DNA-PK) binds to and phosphorylates PRMT1 in response to cisplatin, inducing its chromatin recruitment and redirecting its enzymatic activity toward Arg3 of histone H4 (H4R3). On chromatin, the DNA-PK/PRMT1 axis induces senescence-associated secretory phenotype through H4R3me2a deposition at pro-inflammatory gene promoters. Finally, PRMT1 inhibition reduces the clonogenic growth of cancer cells exposed to low doses of cisplatin, sensitizing them to apoptosis. While unravelling the role of PRMT1 in response to genotoxic agents, our findings indicate the possibility of targeting PRMT1 to overcome chemoresistance in cancer."	1
"31914400"	"DEAD-Box Helicase 18 Counteracts PRC2 to Safeguard Ribosomal DNA in Pluripotency Regulation.Embryonic stem cells (ESCs) exhibit high levels of ribosomal RNA (rRNA) transcription and ribosome biogenesis. Here, we reveal an unexpected role for an essential DEAD-box helicase, DDX18, in antagonizing the polycomb repressive complex 2 (PRC2) to prevent deposition of the repressive H3K27me3 mark onto rDNA in pluripotent cells. DDX18 binds and sequesters PRC2 in the outer layer of the nucleolus and counteracts PRC2 complex formation in vivo and in vitro. DDX18 knockdown leads to increased occupancy of PRC2 and H3K27me3 at rDNA loci, accompanied by drastically decreased rRNA transcription and reduced ribosomal protein expression and translation. Auxin-induced rapid degradation of DDX18 enhances PRC2 binding at rDNA. The inhibition of PRC2 partially rescues the effects of DDX18 depletion on rRNA transcription and ESC self-renewal. These results demonstrate a critical role for DDX18 in safeguarding the chromatin and transcriptional integrity of rDNA by counteracting the epigenetic silencing machinery to promote pluripotency."	1
"32531208"	"Structural and Biochemical Characterization of the nsp12-nsp7-nsp8 Core Polymerase Complex from SARS-CoV-2.The ongoing global pandemic of coronavirus disease 2019 (COVID-19) has caused a huge number of human deaths. Currently, there are no specific drugs or vaccines available for this virus (SARS-CoV-2). The viral polymerase is a promising antiviral target. Here, we describe the near-atomic-resolution structure of the SARS-CoV-2 polymerase complex consisting of the nsp12 catalytic subunit and nsp7-nsp8 cofactors. This structure highly resembles the counterpart of SARS-CoV with conserved motifs for all viral RNA-dependent RNA polymerases and suggests a mechanism of activation by cofactors. Biochemical studies reveal reduced activity of the core polymerase complex and lower thermostability of individual subunits of SARS-CoV-2 compared with SARS-CoV. These findings provide important insights into RNA synthesis by coronavirus polymerase and indicate adaptation of SARS-CoV-2 toward humans with a relatively lower body temperature than the natural bat hosts."	1
"31914394"	"Neurochemical Organization of the Drosophila Brain Visualized by Endogenously Tagged Neurotransmitter Receptors.Neurotransmitters often have multiple receptors that induce distinct responses in receiving cells. Expression and localization of neurotransmitter receptors in individual neurons are therefore critical for understanding the operation of neural circuits. Here we describe a comprehensive library of reporter strains in which a convertible T2A-GAL4 cassette is inserted into endogenous neurotransmitter receptor genes of Drosophila. Using this library, we profile the expression of 75 neurotransmitter receptors in the brain. Cluster analysis reveals neurochemical segmentation of the brain, distinguishing higher brain centers from the rest. By recombinase-mediated cassette exchange, we convert T2A-GAL4 into split-GFP and Tango to visualize subcellular localization and activation of dopamine receptors in specific cell types. This reveals striking differences in their subcellular localization, which may underlie the distinct cellular responses to dopamine in different behavioral contexts. Our resources thus provide a versatile toolkit for dissecting the cellular organization and function of neurotransmitter systems in the fly brain."	0
"31519521"	"SUMO-Chain-Regulated Proteasomal Degradation Timing Exemplified in DNA Replication Initiation.Similar to ubiquitin, SUMO forms chains, but the identity of SUMO-chain-modified factors and the purpose of this modification remain largely unknown. Here, we identify the budding yeast SUMO protease Ulp2, able to disassemble SUMO chains, as a DDK interactor enriched at replication origins that promotes DNA replication initiation. Replication-engaged DDK is SUMOylated on chromatin, becoming a degradation-prone substrate when Ulp2 no longer protects it against SUMO chain assembly. Specifically, SUMO chains channel DDK for SUMO-targeted ubiquitin ligase Slx5/Slx8-mediated and Cdc48 segregase-assisted proteasomal degradation. Importantly, the SUMOylation-defective ddk-KR mutant rescues inefficient replication onset and MCM activation in cells lacking Ulp2, suggesting that SUMO chains time DDK degradation. Using two unbiased proteomic approaches, we further identify subunits of the MCM helicase and other factors as SUMO-chain-modified degradation-prone substrates of Ulp2 and Slx5/Slx8. We thus propose SUMO-chain/Ulp2-protease-regulated proteasomal degradation as a mechanism that times the availability of functionally engaged SUMO-modified protein pools during replication and beyond."	1
"31542296"	"Rad52 Restrains Resection at DNA Double-Strand Break Ends in Yeast.Rad52 is a key factor for homologous recombination (HR) in yeast. Rad52 helps assemble Rad51-ssDNA nucleoprotein filaments that catalyze DNA strand exchange, and it mediates single-strand DNA annealing. We find that Rad52 has an even earlier function in HR in restricting DNA double-stranded break ends resection that generates 3' single-stranded DNA (ssDNA) tails. In fission yeast, Exo1 is the primary resection nuclease, with the helicase Rqh1 playing a minor role. We demonstrate that the choice of two extensive resection pathways is regulated by Rad52. In rad52 cells, the resection rate increases from ∼3-5 kb/h up to ∼10-20 kb/h in an Rqh1-dependent manner, while Exo1 becomes dispensable. Budding yeast Rad52 similarly inhibits Sgs1-dependent resection. Single-molecule analysis with purified budding yeast proteins shows that Rad52 competes with Sgs1 for DNA end binding and inhibits Sgs1 translocation along DNA. These results identify a role for Rad52 in limiting ssDNA generated by end resection."	1
"31914384"	"Distinct Pathogenic Genes Causing Intellectual Disability and Autism Exhibit a Common Neuronal Network Hyperactivity Phenotype.Pathogenic mutations in either one of the epigenetic modifiers EHMT1, MBD5, MLL3, or SMARCB1 have been identified to be causative for Kleefstra syndrome spectrum (KSS), a neurodevelopmental disorder with clinical features of both intellectual disability (ID) and autism spectrum disorder (ASD). To understand how these variants lead to the phenotypic convergence in KSS, we employ a loss-of-function approach to assess neuronal network development at the molecular, single-cell, and network activity level. KSS-gene-deficient neuronal networks all develop into hyperactive networks with altered network organization and excitatory-inhibitory balance. Interestingly, even though transcriptional data reveal distinct regulatory mechanisms, KSS target genes share similar functions in regulating neuronal excitability and synaptic function, several of which are associated with ID and ASD. Our results show that KSS genes mainly converge at the level of neuronal network communication, providing insights into the pathophysiology of KSS and phenotypically congruent disorders."	0
"32532820"	"Mediator complex subunit 16 is down-regulated in papillary thyroid cancer, leading to increased transforming growth factor-β signaling and radioiodine resistance.Mediator complex subunit 16 (MED16) is a component of the mediator complex and functions as a coactivator in transcriptional events at almost all RNA polymerase II-dependent genes. In this study, we report that the expression of MED16 is markedly decreased in papillary thyroid cancer (PTC) tumors compared with normal thyroid tissues. <i>In vitro</i>, MED16 overexpression in PTC cells significantly inhibited cell migration, enhanced sodium/iodide symporter expression and iodine uptake, and decreased resistance to radioactive <sup>131</sup>I (RAI). Conversely, PTC cells in which MED16 had been further knocked down (MED16<sup>KD</sup>) exhibited enhanced cell migration, epithelial-mesenchymal transition, and RAI resistance, accompanied by decreased sodium/iodide symporter levels. Moreover, cell signaling through transforming growth factor β (TGF-β) was highly activated after the MED16 knockdown. Similar results were obtained in MED12<sup>KD</sup> PTC cells, and a co-immunoprecipitation experiment verified interactions between MED16 and MED12 and between MED16 and TGF-βR2. Of note, the application of LY2157299, a potent inhibitor of TGF-β signaling, significantly attenuated MED16<sup>KD</sup>-induced RAI resistance both <i>in vitro</i> and <i>in vivo</i> In conclusion, our findings indicate that MED16 reduction in PTC contributes to tumor progression and RAI resistance via the activation of the TGF-β pathway."	1
"32460019"	"Regulation of Expression of Autophagy Genes by Atg8a-Interacting Partners Sequoia, YL-1, and Sir2 in Drosophila.Autophagy is the degradation of cytoplasmic material through the lysosomal pathway. One of the most studied autophagy-related proteins is LC3. Despite growing evidence that LC3 is enriched in the nucleus, its nuclear role is poorly understood. Here, we show that Drosophila Atg8a protein, homologous to mammalian LC3, interacts with the transcription factor Sequoia in a LIR motif-dependent manner. We show that Sequoia depletion induces autophagy in nutrient-rich conditions through the enhanced expression of autophagy genes. We show that Atg8a interacts with YL-1, a component of a nuclear acetyltransferase complex, and that it is acetylated in nutrient-rich conditions. We also show that Atg8a interacts with the deacetylase Sir2, which deacetylates Atg8a during starvation to activate autophagy. Our results suggest a mechanism of regulation of the expression of autophagy genes by Atg8a, which is linked to its acetylation status and its interaction with Sequoia, YL-1, and Sir2."	1
"32268123"	"DNAJB6, a Key Factor in Neuronal Sensitivity to Amyloidogenesis.CAG-repeat expansions in at least eight different genes cause neurodegeneration. The length of the extended polyglutamine stretches in the corresponding proteins is proportionally related to their aggregation propensity. Although these proteins are ubiquitously expressed, they predominantly cause toxicity to neurons. To understand this neuronal hypersensitivity, we generated induced pluripotent stem cell (iPSC) lines of spinocerebellar ataxia type 3 and Huntington's disease patients. iPSC generation and neuronal differentiation are unaffected by polyglutamine proteins and show no spontaneous aggregate formation. However, upon glutamate treatment, aggregates form in neurons but not in patient-derived neural progenitors. During differentiation, the chaperone network is drastically rewired, including loss of expression of the anti-amyloidogenic chaperone DNAJB6. Upregulation of DNAJB6 in neurons antagonizes glutamate-induced aggregation, while knockdown of DNAJB6 in progenitors results in spontaneous polyglutamine aggregation. Loss of DNAJB6 expression upon differentiation is confirmed in vivo, explaining why stem cells are intrinsically protected against amyloidogenesis and protein aggregates are dominantly present in neurons."	0
"32049007"	"Phenformin Inhibits Hedgehog-Dependent Tumor Growth through a Complex I-Independent Redox/Corepressor Module.The antidiabetic drug phenformin displays potent anticancer activity in different tumors, but its mechanism of action remains elusive. Using Shh medulloblastoma as model, we show here that at clinically relevant concentrations, phenformin elicits a significant therapeutic effect through a redox-dependent but complex I-independent mechanism. Phenformin inhibits mitochondrial glycerophosphate dehydrogenase (mGPD), a component of the glycerophosphate shuttle, and causes elevations of intracellular NADH content. Inhibition of mGPD mimics phenformin action and promotes an association between corepressor CtBP2 and Gli1, thereby inhibiting Hh transcriptional output and tumor growth. Because ablation of CtBP2 abrogates the therapeutic effect of phenformin in mice, these data illustrate a biguanide-mediated redox/corepressor interplay, which may represent a relevant target for tumor therapy."	1
"31809742"	"Watch Out for Those Terrible Twos! Dinucleotide Accumulation Dysregulates Mitochondrial Transcription.In this issue of Molecular Cell, Nicholls et al. (2019) show that the oligoribonuclease REXO2 degrades mitochondrial RNA dinucleotides to prevent RNA-primed transcription at non-canonical sites in the mitochondrial genome, shedding new light on the importance of complete RNA degradation for transcriptional integrity."	0
"32698012"	"Complexin Suppresses Spontaneous Exocytosis by Capturing the Membrane-Proximal Regions of VAMP2 and SNAP25.The neuronal protein complexin contains multiple domains that exert clamping and facilitatory functions to tune spontaneous and action potential-triggered synaptic release. We address the clamping mechanism and show that the accessory helix of complexin arrests assembly of the soluble N-ethylmaleimide-sensitive factor attachment protein receptor (SNARE) complex that forms the core machinery of intracellular membrane fusion. In a reconstituted fusion assay, site- and stage-specific photo-cross-linking reveals that, prior to fusion, the complexin accessory helix laterally binds the membrane-proximal C-terminal ends of SNAP25 and VAMP2. Corresponding complexin interface mutants selectively increase spontaneous release of neurotransmitters in living neurons, implying that the accessory helix suppresses final zippering/assembly of the SNARE four-helix bundle by restraining VAMP2 and SNAP25."	0
