"pmid"	"text"	"hit"
"31495563"	"Transcriptional Responses to IFN-γ Require Mediator Kinase-Dependent Pause Release and Mechanistically Distinct CDK8 and CDK19 Functions.Transcriptional responses to external stimuli remain poorly understood. Using global nuclear run-on followed by sequencing (GRO-seq) and precision nuclear run-on sequencing (PRO-seq), we show that CDK8 kinase activity promotes RNA polymerase II pause release in response to interferon-γ (IFN-γ), a universal cytokine involved in immunity and tumor surveillance. The Mediator kinase module contains CDK8 or CDK19, which are presumed to be functionally redundant. We implemented cortistatin A, chemical genetics, transcriptomics, and other methods to decouple their function while assessing enzymatic versus structural roles. Unexpectedly, CDK8 and CDK19 regulated different gene sets via distinct mechanisms. CDK8-dependent regulation required its kinase activity, whereas CDK19 governed IFN-γ responses through its scaffolding function (i.e., it was kinase independent). Accordingly, CDK8, not CDK19, phosphorylates the STAT1 transcription factor (TF) during IFN-γ stimulation, and CDK8 kinase inhibition blocked activation of JAK-STAT pathway TFs. Cytokines such as IFN-γ rapidly mobilize TFs to ""reprogram"" cellular transcription; our results implicate CDK8 and CDK19 as essential for this transcriptional reprogramming."	1
"32531208"	"Structural and Biochemical Characterization of the nsp12-nsp7-nsp8 Core Polymerase Complex from SARS-CoV-2.The ongoing global pandemic of coronavirus disease 2019 (COVID-19) has caused a huge number of human deaths. Currently, there are no specific drugs or vaccines available for this virus (SARS-CoV-2). The viral polymerase is a promising antiviral target. Here, we describe the near-atomic-resolution structure of the SARS-CoV-2 polymerase complex consisting of the nsp12 catalytic subunit and nsp7-nsp8 cofactors. This structure highly resembles the counterpart of SARS-CoV with conserved motifs for all viral RNA-dependent RNA polymerases and suggests a mechanism of activation by cofactors. Biochemical studies reveal reduced activity of the core polymerase complex and lower thermostability of individual subunits of SARS-CoV-2 compared with SARS-CoV. These findings provide important insights into RNA synthesis by coronavirus polymerase and indicate adaptation of SARS-CoV-2 toward humans with a relatively lower body temperature than the natural bat hosts."	1
"31857346"	"CDK7 regulates organ size and tumor growth by safeguarding the Hippo pathway effector Yki/Yap/Taz in the nucleus.Hippo signaling controls organ size and tumor progression through a conserved pathway leading to nuclear translocation of the transcriptional effector Yki/Yap/Taz. Most of our understanding of Hippo signaling pertains to its cytoplasmic regulation, but how the pathway is controlled in the nucleus remains poorly understood. Here we uncover an evolutionarily conserved mechanism by which CDK7 promotes Yki/Yap/Taz stabilization in the nucleus to sustain Hippo pathway outputs. We found that a modular E3 ubiquitin ligase complex CRL4<sup>DCAF12</sup> binds and targets Yki/Yap/Taz for ubiquitination and degradation, whereas CDK7 phosphorylates Yki/Yap/Taz at S169/S128/S90 to inhibit CRL4<sup>DCAF12</sup> recruitment, leading to Yki/Yap/Taz stabilization. As a consequence, inactivation of CDK7 reduced organ size and inhibited tumor growth, which could be reversed by restoring Yki/Yap activity. Our study identifies an unanticipated layer of Hippo pathway regulation, defines a novel mechanism by which CDK7 regulates tissue growth, and implies CDK7 as a drug target for Yap/Taz-driven cancer."	1
"32780989"	"GIT/PIX Condensates Are Modular and Ideal for Distinct Compartmentalized Cell Signaling.Enzymes or enzyme complexes can be concentrated in different cellular loci to modulate distinct functional processes in response to specific signals. How cells condense and compartmentalize enzyme complexes for spatiotemporally distinct cellular events is not well understood. Here we discover that specific and tight association of GIT1 and β-Pix, a pair of GTPase regulatory enzymes, leads to phase separation of the complex without additional scaffolding molecules. GIT1/β-Pix condensates are modular in nature and can be positioned at distinct cellular compartments, such as neuronal synapses, focal adhesions, and cell-cell junctions, by upstream adaptors. Guided by the structure of the GIT/PIX complex, we specifically probed the role of phase separation of the enzyme complex in cell migration and synapse formation. Our study suggests that formation of modular enzyme complex condensates via phase separation can dynamically concentrate limited quantities of enzymes to distinct cellular compartments for specific and optimal signaling."	1
"32521264"	"PRMT1-p53 Pathway Controls Epicardial EMT and Invasion.Epicardial cells are cardiac progenitors that give rise to the majority of cardiac fibroblasts, coronary smooth muscle cells, and pericytes during development. An integral phase of epicardial fate transition is epithelial-to-mesenchymal transition (EMT) that confers motility. We uncover an essential role for the protein arginine methyltransferase 1 (PRMT1) in epicardial invasion and differentiation. Using scRNA-seq, we show that epicardial-specific deletion of Prmt1 reduced matrix and ribosomal gene expression in epicardial-derived cell lineages. PRMT1 regulates splicing of Mdm4, which is a key controller of p53 stability. Loss of PRMT1 leads to accumulation of p53 that enhances Slug degradation and blocks EMT. During heart development, the PRMT1-p53 pathway is required for epicardial invasion and formation of epicardial-derived lineages: cardiac fibroblasts, coronary smooth muscle cells, and pericytes. Consequently, this pathway modulates ventricular morphogenesis and coronary vessel formation. Altogether, our study reveals molecular mechanisms involving the PRMT1-p53 pathway and establish its roles in heart development."	1
"32698000"	"Cohesin-Dependent and -Independent Mechanisms Mediate Chromosomal Contacts between Promoters and Enhancers.It is currently assumed that 3D chromosomal organization plays a central role in transcriptional control. However, depletion of cohesin and CTCF affects the steady-state levels of only a minority of transcripts. Here, we use high-resolution Capture Hi-C to interrogate the dynamics of chromosomal contacts of all annotated human gene promoters upon degradation of cohesin and CTCF. We show that a majority of promoter-anchored contacts are lost in these conditions, but many contacts with distinct properties are maintained, and some new ones are gained. The rewiring of contacts between promoters and active enhancers upon cohesin degradation associates with rapid changes in target gene transcription as detected by SLAM sequencing (SLAM-seq). These results provide a mechanistic explanation for the limited, but consistent, effects of cohesin and CTCF depletion on steady-state transcription and suggest the existence of both cohesin-dependent and -independent mechanisms of enhancer-promoter pairing."	0
"32160548"	"ERM-Dependent Assembly of T Cell Receptor Signaling and Co-stimulatory Molecules on Microvilli prior to Activation.T cell surfaces are covered with microvilli, actin-rich and flexible protrusions. We use super-resolution microscopy to show that ≥90% of T cell receptor (TCR) complex molecules TCRαβ and TCRζ, as well as the co-receptor CD4 (cluster of differentiation 4) and the co-stimulatory molecule CD2, reside on microvilli of resting human T cells. Furthermore, TCR proximal signaling molecules involved in the initial stages of the immune response, including the protein tyrosine kinase Lck (lymphocyte-specific protein tyrosine kinase) and the key adaptor LAT (linker for activation of T cells), are also enriched on microvilli. Notably, phosphorylated proteins of the ERM (ezrin, radixin, and moesin) family colocalize with TCRαβ as well as with actin filaments, implying a role for one or more ERMs in linking the TCR complex to the actin cytoskeleton within microvilli. Our results establish microvilli as key signaling hubs, in which the TCR complex and its proximal signaling molecules and adaptors are preassembled prior to activation in an ERM-dependent manner, facilitating initial antigen sensing."	0
"30598363"	"RIPK1 and Caspase-8 Ensure Chromosome Stability Independently of Their Role in Cell Death and Inflammation.Receptor-interacting protein kinase (RIPK) 1 functions as a key mediator of tissue homeostasis via formation of Caspase-8 activating ripoptosome complexes, positively and negatively regulating apoptosis, necroptosis, and inflammation. Here, we report an unanticipated cell-death- and inflammation-independent function of RIPK1 and Caspase-8, promoting faithful chromosome alignment in mitosis and thereby ensuring genome stability. We find that ripoptosome complexes progressively form as cells enter mitosis, peaking at metaphase and disassembling as cells exit mitosis. Genetic deletion and mitosis-specific inhibition of Ripk1 or Caspase-8 results in chromosome alignment defects independently of MLKL. We found that Polo-like kinase 1 (PLK1) is recruited into mitotic ripoptosomes, where PLK1's activity is controlled via RIPK1-dependent recruitment and Caspase-8-mediated cleavage. A fine balance of ripoptosome assembly is required as deregulated ripoptosome activity modulates PLK1-dependent phosphorylation of downstream effectors, such as BUBR1. Our data suggest that ripoptosome-mediated regulation of PLK1 contributes to faithful chromosome segregation during mitosis."	1
"30527665"	"Phosphorylated RB Promotes Cancer Immunity by Inhibiting NF-κB Activation and PD-L1 Expression.Aberrant expression of programmed death ligand-1 (PD-L1) in tumor cells promotes cancer progression by suppressing cancer immunity. The retinoblastoma protein RB is a tumor suppressor known to regulate the cell cycle, DNA damage response, and differentiation. Here, we demonstrate that RB interacts with nuclear factor κB (NF-κB) protein p65 and that their interaction is primarily dependent on CDK4/6-mediated serine-249/threonine-252 (S249/T252) phosphorylation of RB. RNA-seq analysis shows a subset of NF-κB pathway genes including PD-L1 are selectively upregulated by RB knockdown or CDK4/6 inhibitor. S249/T252-phosphorylated RB inversely correlates with PD-L1 expression in patient samples. Expression of a RB-derived S249/T252 phosphorylation-mimetic peptide suppresses radiotherapy-induced upregulation of PD-L1 and augments therapeutic efficacy of radiation in vivo. Our findings reveal a previously unrecognized tumor suppressor function of hyperphosphorylated RB in suppressing NF-κB activity and PD-L1 expression and suggest that the RB-NF-κB axis can be exploited to overcome cancer immune evasion triggered by conventional or targeted therapies."	1
"32580945"	"Adipose mesenchymal stem cell-derived extracellular vesicles containing microRNA-26a-5p target TLR4 and protect against diabetic nephropathy.Diabetic nephropathy (DN) is a complication of diabetes that is increasing in prevalence in China. Extracellular vesicles (EVs) carrying microRNAs (miRs) may represent a useful tool in the development of therapies for DN. Here, we report that EVs released by adipose-derived mesenchymal stem cells (ADSCs) during DN contain a microRNA, miR-26a-5p, that suppresses DN. Using bioinformatic analyses, we identified differentially expressed miRs in EVs from ADSCs and in DN and predicted downstream regulatory target genes. We isolated mesenchymal stem cells (MSCs) from adipose tissues and collected EVs from the ADSCs. We exposed mouse glomerular podocytes and MP5 cells to high glucose (HG), ADSC-derived EVs, miR-26a-5p inhibitor/antagomir, Toll-like receptor 4 (TLR4) plasmids, or the NF-κB pathway activator (phorbol-12-myristate-13-acetate, or PMA). We used the cell counting kit-8 (CCK-8) assay and flow cytometry to investigate the impact of miR-26a-5p on cell viability and apoptosis and validated the results of these assays with <i>in vivo</i> experiments in nude mice. We found that in DN, miR-26a-5p is expressed at very low levels, whereas TLR4 is highly expressed. Of note, EVs from ADSCs ameliorated the pathological symptoms of DN in diabetic mice and transferred miR-26a-5p to HG-induced MP5 cells, improving viability while suppressing the apoptosis of MP5 cells. We also found that miR-26a-5p protects HG-induced MP5 cells from injury by targeting TLR4, inactivating the NF-κB pathway, and downregulating vascular endothelial growth factor A (VEGFA). Moreover, ADSC-derived EVs transferred miR-26a-5p to mouse glomerular podocytes, which ameliorated DN pathology. These findings suggest that miR-26a-5p from ADSC-derived EVs protects against DN."	0
"32470318"	"Ectosomal PKM2 Promotes HCC by Inducing Macrophage Differentiation and Remodeling the Tumor Microenvironment.Tumor-derived extracellular vesicles are important mediators of cell-to-cell communication during tumorigenesis. Here, we demonstrated that hepatocellular carcinoma (HCC)-derived ectosomes remodel the tumor microenvironment to facilitate HCC progression in an ectosomal PKM2-dependent manner. HCC-derived ectosomal PKM2 induced not only metabolic reprogramming in monocytes but also STAT3 phosphorylation in the nucleus to upregulate differentiation-associated transcription factors, leading to monocyte-to-macrophage differentiation and tumor microenvironment remodeling. In HCC cells, sumoylation of PKM2 induced its plasma membrane targeting and subsequent ectosomal excretion via interactions with ARRDC1. The PKM2-ARRDC1 association in HCC was reinforced by macrophage-secreted cytokines/chemokines in a CCL1-CCR8 axis-dependent manner, further facilitating PKM2 excretion from HCC cells to form a feedforward regulatory loop for tumorigenesis. In the clinic, ectosomal PKM2 was clearly detected in the plasma of HCC patients. This study highlights a mechanism by which ectosomal PKM2 remodels the tumor microenvironment and reveals ectosomal PKM2 as a potential diagnostic marker for HCC."	1
"30612880"	"Multisite Phosphorylation of S6K1 Directs a Kinase Phospho-code that Determines Substrate Selection.Multisite phosphorylation of kinases can induce on-off or graded regulation of catalytic activity; however, its influence on substrate specificity remains unclear. Here, we show that multisite phosphorylation of ribosomal protein S6 kinase 1 (S6K1) alters target selection. Agonist-inducible phosphorylation of glutamyl-prolyl tRNA synthetase (EPRS) by S6K1 in monocytes and adipocytes requires not only canonical phosphorylation at Thr<sup>389</sup> by mTORC1 but also phosphorylation at Ser<sup>424</sup> and Ser<sup>429</sup> in the C terminus by cyclin-dependent kinase 5 (Cdk5). S6K1 phosphorylation at these additional sites induces a conformational switch and is essential for high-affinity binding and phosphorylation of EPRS, but not canonical S6K1 targets, e.g., ribosomal protein S6. Unbiased proteomic analysis identified additional targets phosphorylated by multisite phosphorylated S6K1 in insulin-stimulated adipocytes-namely, coenzyme A synthase, lipocalin 2, and cortactin. Thus, embedded within S6K1 is a target-selective kinase phospho-code that integrates signals from mTORC1 and Cdk5 to direct an insulin-stimulated, post-translational metabolon determining adipocyte lipid metabolism."	1
"30872121"	"Structure Reveals a Mechanism of CRISPR-RNA-Guided Nuclease Recruitment and Anti-CRISPR Viral Mimicry.Bacteria and archaea have evolved sophisticated adaptive immune systems that rely on CRISPR RNA (crRNA)-guided detection and nuclease-mediated elimination of invading nucleic acids. Here, we present the cryo-electron microscopy (cryo-EM) structure of the type I-F crRNA-guided surveillance complex (Csy complex) from Pseudomonas aeruginosa bound to a double-stranded DNA target. Comparison of this structure to previously determined structures of this complex reveals a ∼180-degree rotation of the C-terminal helical bundle on the ""large"" Cas8f subunit. We show that the double-stranded DNA (dsDNA)-induced conformational change in Cas8f exposes a Cas2/3 ""nuclease recruitment helix"" that is structurally homologous to a virally encoded anti-CRISPR protein (AcrIF3). Structural homology between Cas8f and AcrIF3 suggests that AcrIF3 is a mimic of the Cas8f nuclease recruitment helix."	0
"32497496"	"High-Resolution In Vivo Identification of miRNA Targets by Halo-Enhanced Ago2 Pull-Down.The identification of microRNA (miRNA) targets by Ago2 crosslinking-immunoprecipitation (CLIP) methods has provided major insights into the biology of this important class of non-coding RNAs. However, these methods are technically challenging and not easily applicable to an in vivo setting. To overcome these limitations and facilitate the investigation of miRNA functions in vivo, we have developed a method based on a genetically engineered mouse harboring a conditional Halo-Ago2 allele expressed from the endogenous Ago2 locus. By using a resin conjugated to the HaloTag ligand, Ago2-miRNA-mRNA complexes can be purified from cells and tissues expressing the endogenous Halo-Ago2 allele. We demonstrate the reproducibility and sensitivity of this method in mouse embryonic stem cells, developing embryos, adult tissues, and autochthonous mouse models of human brain and lung cancers. This method and the datasets we have generated will facilitate the characterization of miRNA-mRNA networks in vivo under physiological and pathological conditions."	0
"32049010"	"Secreted Pyruvate Kinase M2 Promotes Lung Cancer Metastasis through Activating the Integrin Beta1/FAK Signaling Pathway.Cancer cell-derived secretomes have been documented to play critical roles in cancer progression. Intriguingly, alternative extracellular roles of intracellular proteins are involved in various steps of tumor progression, which can offer strategies to fight cancer. Herein, we identify lung cancer progression-associated secretome signatures using mass spectrometry analysis. Among them, PKM2 is verified to be highly expressed and secreted in lung cancer cells and clinical samples. Functional analyses demonstrates that secreted PKM2 facilitates tumor metastasis. Furthermore, mass spectrometry analysis and functional validation identify integrin β1 as a receptor of secreted PKM2. Mechanistically, secreted PKM2 directly bound to integrin β1 and subsequently activated the FAK/SRC/ERK axis to promote tumor metastasis. Collectively, our findings suggest that PKM2 is a potential serum biomarker for diagnosing lung cancer and that targeting the secreted PKM2-integrin β1 axis can inhibit lung cancer development, which provides evidence of a potential therapeutic strategy in lung cancer."	1
"32697984"	"RSK2 Maintains Adult Estrogen Homeostasis by Inhibiting ERK1/2-Mediated Degradation of Estrogen Receptor Alpha.In response to estrogens, estrogen receptor alpha (ERα), a critical regulator of homeostasis, is degraded through the 26S proteasome. However, despite the continued presence of estrogen before menopause, ERα protein levels are maintained. We discovered that ERK1/2-RSK2 activity oscillates during the estrous cycle. In response to high estrogen levels, ERK1/2 is activated and phosphorylates ERα to drive ERα degradation and estrogen-responsive gene expression. Reduction of estrogen levels results in ERK1/2 deactivation. RSK2 maintains redox homeostasis, which prevents sustained ERK1/2 activation. In juveniles, ERK1/2-RSK2 activity is not required. Mammary gland regeneration demonstrates that ERK1/2-RSK2 regulation of ERα is intrinsic to the epithelium. Reduced RSK2 and enrichment in an estrogen-regulated gene signature occur in individuals taking oral contraceptives. RSK2 loss enhances DNA damage, which may account for the elevated breast cancer risk with the use of exogenous estrogens. These findings implicate RSK2 as a critical component for the preservation of estrogen homeostasis."	1
"32243830"	"Imprinted Small RNAs Unraveled: Maternal MicroRNAs Antagonize a Paternal-Genome-Driven Gene Expression Network.Whipple et al., 2020 describe that, in neurons, a dense cluster of maternally expressed microRNAs post-transcriptionally downregulates several imprinted genes expressed from the paternal genome-an antagonistic mechanism that modulates neuronal functions and provides insights into the evolution of genomic imprinting."	0
"31785928"	"Immunosuppression by Mutated Calreticulin Released from Malignant Cells.Mutations affecting exon 9 of the CALR gene lead to the generation of a C-terminally modified calreticulin (CALR) protein that lacks the KDEL endoplasmic reticulum (ER) retention signal and consequently mislocalizes outside of the ER where it activates the thrombopoietin receptor in a cell-autonomous fashion, thus driving myeloproliferative diseases. Here, we used the retention using selective hooks (RUSH) assay to monitor the trafficking of CALR. We found that exon-9-mutated CALR was released from cells in response to the biotin-mediated detachment from its ER-localized hook, in vitro and in vivo. Cellular CALR release was confirmed in suitable mouse models bearing exon-9-mutated hematopoietic systems or tumors. Extracellular CALR mediated immunomodulatory effects and inhibited the phagocytosis of dying cancer cells by dendritic cells (DC), thereby suppressing antineoplastic immune responses elicited by chemotherapeutic agents or by PD-1 blockade. Altogether, our results demonstrate paracrine immunosuppressive effects for exon-9-mutated CALR."	0
"32937118"	"The Dorsal Lateral Habenula-Interpeduncular Nucleus Pathway Is Essential for Left-Right-Dependent Decision Making in Zebrafish.How animals behave using suitable information to adapt to the environment is not well known. We address this issue by devising an automated system to let zebrafish exploit either internal (choice of left or right turn) or external (choice of cue color) navigation information to achieve operant behavior by reward reinforcement learning. The results of behavioral task with repeated rule shift indicate that zebrafish can learn operant behavior using both internal-directional and external-cued information. The learning time is reduced as rule shifts are repeated, revealing the capacity of zebrafish to adaptively retrieve the suitable rule memory after training. Zebrafish with an impairment in the neural pathway from the lateral subregion of the dorsal habenula to the interpeduncular nucleus, known to be potentiated in the winners of social conflicts, show specific defects in the application of the internal-directional rule, suggesting the dual roles of this pathway."	0
"32348780"	"A Family of Argonaute-Interacting Proteins Gates Nuclear RNAi.Nuclear RNA interference (RNAi) pathways work together with histone modifications to regulate gene expression and enact an adaptive response to transposable RNA elements. In the germline, nuclear RNAi can lead to trans-generational epigenetic inheritance (TEI) of gene silencing. We identified and characterized a family of nuclear Argonaute-interacting proteins (ENRIs) that control the strength and target specificity of nuclear RNAi in C. elegans, ensuring faithful inheritance of epigenetic memories. ENRI-1/2 prevent misloading of the nuclear Argonaute NRDE-3 with small RNAs that normally effect maternal piRNAs, which prevents precocious nuclear translocation of NRDE-3 in the early embryo. Additionally, they are negative regulators of nuclear RNAi triggered from exogenous sources. Loss of ENRI-3, an unstable protein expressed mostly in the male germline, misdirects the RNAi response to transposable elements and impairs TEI. The ENRIs determine the potency and specificity of nuclear RNAi responses by gating small RNAs into specific nuclear Argonautes."	1
"32839551"	"Acetylation-dependent regulation of PD-L1 nuclear translocation dictates the efficacy of anti-PD-1 immunotherapy.Immunotherapies that target programmed cell death protein 1 (PD-1) and its ligand PD-L1 as well as cytotoxic T-lymphocyte-associated protein 4 (CTLA4) have shown impressive clinical outcomes for multiple tumours. However, only a subset of patients achieves durable responses, suggesting that the mechanisms of the immune checkpoint pathways are not completely understood. Here, we report that PD-L1 translocates from the plasma membrane into the nucleus through interactions with components of the endocytosis and nucleocytoplasmic transport pathways, regulated by p300-mediated acetylation and HDAC2-dependent deacetylation of PD-L1. Moreover, PD-L1 deficiency leads to compromised expression of multiple immune-response-related genes. Genetically or pharmacologically modulating PD-L1 acetylation blocks its nuclear translocation, reprograms the expression of immune-response-related genes and, as a consequence, enhances the anti-tumour response to PD-1 blockade. Thus, our results reveal an acetylation-dependent regulation of PD-L1 nuclear localization that governs immune-response gene expression, and thereby advocate targeting PD-L1 translocation to enhance the efficacy of PD-1/PD-L1 blockade."	1
"32246903"	"Differential Scaling of Gene Expression with Cell Size May Explain Size Control in Budding Yeast.Yeast cells must grow to a critical size before committing to division. It is unknown how size is measured. We find that as cells grow, mRNAs for some cell-cycle activators scale faster than size, increasing in concentration, while mRNAs for some inhibitors scale slower than size, decreasing in concentration. Size-scaled gene expression could cause an increasing ratio of activators to inhibitors with size, triggering cell-cycle entry. Consistent with this, expression of the CLN2 activator from the promoter of the WHI5 inhibitor, or vice versa, interfered with cell size homeostasis, yielding a broader distribution of cell sizes. We suggest that size homeostasis comes from differential scaling of gene expression with size. Differential regulation of gene expression as a function of cell size could affect many cellular processes."	0
"32049004"	"Transcriptional Correlates of Tolerance and Lethality in Mice Predict Ebola Virus Disease Patient Outcomes.Host response to infection is a major determinant of disease severity in Ebola virus disease (EVD), but gene expression programs associated with outcome are poorly characterized. Collaborative Cross (CC) mice develop strain-dependent EVD phenotypes of differential severity, ranging from tolerance to lethality. We screen 10 CC lines and identify clinical, virologic, and transcriptomic features that distinguish tolerant from lethal outcomes. Tolerance is associated with tightly regulated induction of immune and inflammatory responses shortly following infection, as well as reduced inflammatory macrophages and increased antigen-presenting cells, B-1 cells, and γδ T cells. Lethal disease is characterized by suppressed early gene expression and reduced lymphocytes, followed by uncontrolled inflammatory signaling, leading to death. We apply machine learning to predict outcomes with 99% accuracy in mice using transcriptomic profiles. This signature predicts outcomes in a cohort of EVD patients from western Africa with 75% accuracy, demonstrating potential clinical utility."	0
"31914388"	"The Protein Tyrosine Phosphatase Receptor Delta Regulates Developmental Neurogenesis.PTPRD is a receptor protein tyrosine phosphatase that is genetically associated with neurodevelopmental disorders. Here, we asked whether Ptprd mutations cause aberrant neural development by perturbing neurogenesis in the murine cortex. We show that loss of Ptprd causes increases in neurogenic transit-amplifying intermediate progenitor cells and cortical neurons and perturbations in neuronal localization. These effects are intrinsic to neural precursor cells since acute Ptprd knockdown causes similar perturbations. PTPRD mediates these effects by dephosphorylating receptor tyrosine kinases, including TrkB and PDGFRβ, and loss of Ptprd causes the hyperactivation of TrkB and PDGFRβ and their downstream MEK-ERK signaling pathway in neural precursor cells. Moreover, inhibition of aberrant TrkB or MEK activation rescues the increased neurogenesis caused by knockdown or homozygous loss of Ptprd. These results suggest that PTPRD regulates receptor tyrosine kinases to ensure appropriate numbers of intermediate progenitor cells and neurons, suggesting a mechanism for its genetic association with neurodevelopmental disorders."	1
"32393886"	"BMP4 resets mouse epiblast stem cells to naive pluripotency through ZBTB7A/B-mediated chromatin remodelling.BMP4 regulates a plethora of developmental processes, including the dorsal-ventral axis and neural patterning. Here, we report that BMP4 reconfigures the nuclear architecture during the primed-to-naive transition (PNT). We first established a BMP4-driven PNT and show that BMP4 orchestrates the chromatin accessibility dynamics during PNT. Among the loci opened early by BMP4, we identified Zbtb7a and Zbtb7b (Zbtb7a/b) as targets that drive PNT. ZBTB7A/B in turn facilitate the opening of naive pluripotent chromatin loci and the activation of nearby genes. Mechanistically, ZBTB7A not only binds to chromatin loci near to the genes that are activated, but also strategically occupies those that are silenced, consistent with a role of BMP4 in both activating and suppressing gene expression during PNT at the chromatin level. Our results reveal a previously unknown function of BMP4 in regulating nuclear architecture and link its targets ZBTB7A/B to chromatin remodelling and pluripotent fate control."	0
"32433966"	"CNTF-STAT3-IL-6 Axis Mediates Neuroinflammatory Cascade across Schwann Cell-Neuron-Microglia.Neuroinflammation is a crucial mechanism in many neurological disorders. Injury to the peripheral sensory nerves leads to a neuroinflammatory response in the somatosensory pathway, from dorsal root ganglia (DRG) to the spinal cord, contributing to neuropathic pain. How the immune reaction is initiated peripherally and propagated to the spinal cord remains less clear. Here, we find that ciliary neurotrophic factor (CNTF), highly expressed in Schwann cells, mediates neuroinflammatory response through the activating signal transducer and activator of transcription 3 (STAT3) and inducing interleukin 6 (IL-6) in sensory neurons. Cntf deficiency attenuates neuroinflammation in DRG and the spinal cord with alleviated pain post-injury. Recombinant CNTF applied to the sensory nerves recapitulates neuroinflammation in the DRG and spinal cord, with consequent pain development. We delineate the CNTF-STAT3-IL-6 axis in mediating the onset and progression of the inflammatory cascade from the periphery to the spinal cord with therapeutic implications for neuropathic pain."	1
"31420216"	"Estrogen-Related Hormones Induce Apoptosis by Stabilizing Schlafen-12 Protein Turnover.The mitochondrial pathway of apoptosis is controlled by the ratio of anti- and pro-apoptotic members of the Bcl-2 family of proteins. The molecular events underlying how a given physiological stimulus changes this ratio to trigger apoptosis remains unclear. We report here that human 17-β-estradiol (E2) and its related steroid hormones induce apoptosis by binding directly to phosphodiesterase 3A, which in turn recruits and stabilizes an otherwise fast-turnover protein Schlafen 12 (SLFN12). The elevated SLFN12 binds to ribosomes to exclude the recruitment of signal recognition particles (SRPs), thereby blocking the continuous protein translation occurring on the endoplasmic reticulum of E2-treated cells. These proteins include Bcl-2 and Mcl-1, whose ensuing decrease triggers apoptosis. The SLFN12 protein and an apoptosis activation marker were co-localized in syncytiotrophoblast of human placentas, where levels of estrogen-related hormones are high, and dynamic cell turnover by apoptosis is critical for successful implantation and placenta development."	1
"31973890"	"p53 Activates the Long Noncoding RNA Pvt1b to Inhibit Myc and Suppress Tumorigenesis.The tumor suppressor p53 transcriptionally activates target genes to suppress cellular proliferation during stress. p53 has also been implicated in the repression of the proto-oncogene Myc, but the mechanism has remained unclear. Here, we identify Pvt1b, a p53-dependent isoform of the long noncoding RNA (lncRNA) Pvt1, expressed 50 kb downstream of Myc, which becomes induced by DNA damage or oncogenic signaling and accumulates near its site of transcription. We show that production of the Pvt1b RNA is necessary and sufficient to suppress Myc transcription in cis without altering the chromatin organization of the locus. Inhibition of Pvt1b increases Myc levels and transcriptional activity and promotes cellular proliferation. Furthermore, Pvt1b loss accelerates tumor growth, but not tumor progression, in an autochthonous mouse model of lung cancer. These findings demonstrate that Pvt1b acts at the intersection of the p53 and Myc transcriptional networks to reinforce the anti-proliferative activities of p53."	1
"31812350"	"Targeting UBE4A Revives Viperin Protein in Epithelium to Enhance Host Antiviral Defense.Mutation and prevalence of pathogenic viruses prompt the development of broad-spectrum antiviral strategies. Viperin is a potent antiviral protein that inhibits a broad range of viruses. Unexpectedly, we found that Viperin protein production in epithelium is defective in response to both viruses and interferons (IFNs). We further revealed that viruses and IFNs stimulate expression of the acetyltransferase HAT1, which induces Lys197-acetylation on Viperin. Viperin acetylation in turn recruits UBE4A that stimulates K6-linked polyubiquitination at Lys206 of Viperin, leading to Viperin protein degradation. Importantly, UBE4A deficiency restores Viperin protein production in epithelium. We then designed interfering peptides (IPs) to inhibit UBE4A binding with Viperin. We found that VIP-IP3 rescues Viperin protein production in epithelium and therefore enhances cellular antiviral activity. VIP-IP3 renders mice more resistant to viral infection. These findings could provide strategies for both enhancing host broad-spectrum antiviral response and improving the efficacy of IFN-based antiviral therapy."	1
"31399345"	"RNA 5-Methylcytosine Facilitates the Maternal-to-Zygotic Transition by Preventing Maternal mRNA Decay.The maternal-to-zygotic transition (MZT) is a conserved and fundamental process during which the maternal environment is converted to an environment of embryonic-driven development through dramatic reprogramming. However, how maternally supplied transcripts are dynamically regulated during MZT remains largely unknown. Herein, through genome-wide profiling of RNA 5-methylcytosine (m<sup>5</sup>C) modification in zebrafish early embryos, we found that m<sup>5</sup>C-modified maternal mRNAs display higher stability than non-m<sup>5</sup>C-modified mRNAs during MZT. We discovered that Y-box binding protein 1 (Ybx1) preferentially recognizes m<sup>5</sup>C-modified mRNAs through π-π interactions with a key residue, Trp45, in Ybx1's cold shock domain (CSD), which plays essential roles in maternal mRNA stability and early embryogenesis of zebrafish. Together with the mRNA stabilizer Pabpc1a, Ybx1 promotes the stability of its target mRNAs in an m<sup>5</sup>C-dependent manner. Our study demonstrates an unexpected mechanism of RNA m<sup>5</sup>C-regulated maternal mRNA stabilization during zebrafish MZT, highlighting the critical role of m<sup>5</sup>C mRNA modification in early development."	1
